pgen,n_attempts,t_exp_s,t_exp_rtt_s,t_exp_theoretical_ms,rtt_emp_us,t_vuelta_ns,w_real,E_N_real,rate_real_indiv,rate_real_rtt_indiv,w_fixed,E_N_fixed,rate_fixed_indiv
0.5,1,0.000388608,0.000388673,0.4,388.608,235290.0,0.7033708509639698,0.6369667914686614,1639.098504067496,1638.8243882869697,0.7142080303826677,0.6519697127123699,1677.7053295669928
0.5,1,0.000389632,0.000389572,0.4,389.632,236656.0,0.7024107023123816,0.6356300132718031,1631.3598813028784,1631.611135481511,0.7142080303826677,0.6519697127123699,1673.296117137119
0.5,1,0.000389888,0.000390012,0.4,389.88800000000003,234131.0,0.7041865303751486,0.6381014583849514,1636.6275914748628,1636.1072438410904,0.7142080303826677,0.6519697127123699,1672.1974328842382
0.5,4,0.001567744,0.001565468,1.6,391.93600000000004,235175.5,0.703451391537265,0.6370788687363315,406.36664451360133,406.9574521717029,0.7142080303826677,0.6519697127123699,415.8649069697412
0.5,1,0.000389632,0.000389733,0.4,389.632,233641.0,0.7045316663264348,0.63858129799324,1638.934425286527,1638.509692515748,0.7142080303826677,0.6519697127123699,1673.296117137119
0.5,1,0.000391424,0.000391522,0.4,391.42400000000004,239506.0,0.7004116817681537,0.6328428732077146,1616.7707478532602,1616.3660616969535,0.7142080303826677,0.6519697127123699,1665.6355070521222
0.5,1,0.000388864,0.000388882,0.4,388.864,232442.0,0.7053769064145332,0.6397557545962688,1645.1915183618662,1645.1153681483554,0.7142080303826677,0.6519697127123699,1676.600849429029
0.5,2,0.000770048,0.000768034,0.8,385.024,230830.5,0.7065145376994322,0.6413349793179199,832.850652579995,835.0346199750531,0.7142080303826677,0.6519697127123699,846.6611337375981
0.5,1,0.000382464,0.000382542,0.4,382.464,230229.0,0.7069396340287626,0.6419246415754606,1678.3923233963474,1678.0501005783956,0.7142080303826677,0.6519697127123699,1704.656419198591
0.5,2,0.000769536,0.000768774,0.8,384.76800000000003,230617.5,0.7066650413240291,0.6415437743994512,833.676104041203,834.502434264753,0.7142080303826677,0.6519697127123699,847.2244478651679
0.5,3,0.001156608,0.001154266,1.2000000000000002,385.53599999999994,232111.66666666666,0.7056099544089267,0.6400794054675636,553.4108405506132,554.5337084065229,0.7142080303826677,0.6519697127123699,563.6911665079007
0.5,4,0.001562368,0.001553069,1.6,390.592,232232.75,0.70552452197594,0.6399607676009106,409.6094950747267,412.0620317583511,0.7142080303826677,0.6519697127123699,417.29586929095444
0.5,2,0.000805888,0.000785464,0.8,402.944,234920.0,0.7036311463304997,0.6373289774272554,790.8406347125846,811.4044404673612,0.7142080303826677,0.6519697127123699,809.0078431647696
0.5,2,0.000780288,0.000775085,0.8,390.144,232362.0,0.7054333388243127,0.6398341330921139,819.9974023592749,825.5018908792118,0.7142080303826677,0.6519697127123699,835.5500952371046
0.5,1,0.000379904,0.000379922,0.4,379.904,229061.0,0.7077658219211119,0.643069979523236,1692.7170535799467,1692.6368557841768,0.7142080303826677,0.6519697127123699,1716.1433222929213
0.5,1,0.000389632,0.000389592,0.4,389.632,235216.0,0.703422902332818,0.6370392252137204,1634.976658009918,1635.1445235367264,0.7142080303826677,0.6519697127123699,1673.296117137119
0.5,1,0.00038272,0.000382792,0.4,382.72,230302.0,0.7068880293190734,0.6418530721818829,1677.0826509769097,1676.7672056414003,0.7142080303826677,0.6519697127123699,1703.5161807911002
0.5,1,0.000385792,0.000385832,0.4,385.792,232968.0,0.7050059757250828,0.6392404660975612,1656.956251289714,1656.784471214314,0.7142080303826677,0.6519697127123699,1689.9513538704016
0.5,1,0.000382976,0.000382972,0.4,382.976,230123.0,0.7070145736016968,0.6420285672369023,1676.419846770822,1676.4373563521676,0.7142080303826677,0.6519697127123699,1702.3774667665075
0.5,5,0.001948928,0.001927531,2.0,389.7856,229959.0,0.7071305335002194,0.6421893648379372,329.5090248782599,333.16681539126336,0.7142080303826677,0.6519697127123699,334.5273466810318
0.5,7,0.002693376,0.002682405,2.8000000000000003,384.76800000000003,230742.57142857142,0.7065766632446908,0.6414211703284021,238.14765199081083,239.12167265137145,0.7142080303826677,0.6519697127123699,242.06412796147657
0.5,1,0.00038528,0.000385172,0.4,385.28,230679.0,0.7066215827603523,0.6414834870318564,1664.9799808758733,1665.4468316280945,0.7142080303826677,0.6519697127123699,1692.1971364004619
0.5,2,0.000769536,0.000769874,0.8,384.76800000000003,231142.0,0.7062944926947275,0.6410296544336779,833.0080131841497,832.642295276471,0.7142080303826677,0.6519697127123699,847.2244478651679
0.5,1,0.000380672,0.000380732,0.4,380.67199999999997,229026.0,0.7077905941583907,0.6431043070495915,1689.392198663394,1689.1259653761479,0.7142080303826677,0.6519697127123699,1712.6810291073941
0.5,2,0.000771584,0.000767084,0.8,385.792,230489.0,0.706755853616404,0.6416697445233658,831.6265559205035,836.5051865550132,0.7142080303826677,0.6519697127123699,844.9756769352008
0.5,2,0.000769024,0.000766084,0.8,384.512,230085.5,0.7070410871453328,0.6420653342359564,834.9093581422119,838.1134891682327,0.7142080303826677,0.6519697127123699,847.7885120781275
0.5,1,0.000388096,0.000388103,0.4,388.096,231445.0,0.7060805178822622,0.6407326903032442,1650.9644271088705,1650.9346495730365,0.7142080303826677,0.6519697127123699,1679.9186611363423
0.5,1,0.000387328,0.000387422,0.4,387.328,232941.0,0.7050250111434044,0.6392669141494169,1650.453657234739,1650.053208515306,0.7142080303826677,0.6519697127123699,1683.2496300612656
0.5,1,0.000385536,0.000385472,0.4,385.536,230247.0,0.7069269092298737,0.6419069941722219,1664.9729057006916,1665.249341514356,0.7142080303826677,0.6519697127123699,1691.0734995237017
0.5,1,0.000384768,0.000384712,0.4,384.76800000000003,230862.0,0.7064922828420105,0.6413041023820578,1666.7293080039342,1666.9719228463314,0.7142080303826677,0.6519697127123699,1694.4488957303358
0.5,1,0.00039168,0.000391742,0.4,391.68,237208.0,0.7020230785986927,0.6350899884587591,1621.451155174528,1621.1945322655195,0.7142080303826677,0.6519697127123699,1664.5468563939182
0.5,2,0.000769536,0.000763344,0.8,384.76800000000003,230021.5,0.7070863392229612,0.6421280842679882,834.4354055794506,841.2040761019779,0.7142080303826677,0.6519697127123699,847.2244478651679
0.5,1,0.000384512,0.000384462,0.4,384.512,232355.0,0.7054382768749676,0.6398409913062342,1664.0338697003845,1664.2502804080355,0.7142080303826677,0.6519697127123699,1695.577024156255
0.5,1,0.00038272,0.000382672,0.4,382.72,230080.0,0.7070449758820061,0.642070726766298,1677.6513554721412,1677.861789643083,0.7142080303826677,0.6519697127123699,1703.5161807911002
0.5,1,0.00038272,0.000382772,0.4,382.72,229116.0,0.7077268958713825,0.6430160370447382,1680.1213342515107,1679.8930879080451,0.7142080303826677,0.6519697127123699,1703.5161807911002
0.5,1,0.000381696,0.000381742,0.4,381.696,229352.0,0.7075598920311851,0.6427845855566655,1684.0223255068577,1683.819400424018,0.7142080303826677,0.6519697127123699,1708.0863113901376
0.5,1,0.000380928,0.000381012,0.4,380.928,229297.0,0.7075988088954507,0.6428385239589576,1687.5591291765309,1687.1870806141474,0.7142080303826677,0.6519697127123699,1711.5300337921337
0.5,1,0.000384512,0.000384433,0.4,384.512,229844.0,0.7072118581876518,0.6423021242926348,1670.4345359641177,1670.777805996454,0.7142080303826677,0.6519697127123699,1695.577024156255
0.5,1,0.000385536,0.000385562,0.4,385.536,230330.0,0.7068682367313499,0.6418256213518552,1664.7618415708394,1664.6495799686047,0.7142080303826677,0.6519697127123699,1691.0734995237017
0.5,3,0.001169408,0.001153646,1.2000000000000002,389.80266666666665,227664.33333333334,0.708755025485416,0.6444401098396613,551.082350932832,558.6116623640712,0.7142080303826677,0.6519697127123699,557.5211668744954
0.5,1,0.000385536,0.000385532,0.4,385.536,230192.0,0.7069657912791278,0.6419609171128792,1665.1127705658594,1665.1300465665086,0.7142080303826677,0.6519697127123699,1691.0734995237017
0.5,1,0.000383488,0.000383532,0.4,383.488,230808.0,0.7065304344553682,0.6413570344629962,1672.4305179379699,1672.2386514371583,0.7142080303826677,0.6519697127123699,1700.1045996546695
0.5,1,0.000383232,0.000383322,0.4,383.232,231693.0,0.7059054316254206,0.6404896520263287,1671.284370893685,1670.89197078782,0.7142080303826677,0.6519697127123699,1701.2402740699365
0.5,3,0.00115456,0.001151527,1.2000000000000002,384.8533333333333,230968.66666666666,0.7064169276841872,0.6411995478777122,555.3626904428633,556.8254568739701,0.7142080303826677,0.6519697127123699,564.691062146939
0.5,1,0.000383232,0.000383222,0.4,383.232,229677.0,0.7073299724302339,0.6424658780274835,1676.4411062423897,1676.4848521939853,0.7142080303826677,0.6519697127123699,1701.2402740699365
0.5,2,0.000772096,0.000768674,0.8,386.048,230165.5,0.7069845261208323,0.6419868985053474,831.4858495644938,835.1874767526251,0.7142080303826677,0.6519697127123699,844.4153482369678
0.5,1,0.00038016,0.000380112,0.4,380.15999999999997,227644.0,0.7087694369841173,0.64446006136658,1695.2337472816182,1695.4478189759334,0.7142080303826677,0.6519697127123699,1714.9876702240372
0.5,2,0.000778752,0.000770964,0.8,389.376,230252.0,0.7069233746041641,0.6419020921338304,824.2702325436474,832.5967128605622,0.7142080303826677,0.6519697127123699,837.1981230383614
0.5,1,0.000383232,0.000383323,0.4,383.232,226902.0,0.7092955390660942,0.6451882173222242,1683.5447387541337,1683.1450690989693,0.7142080303826677,0.6519697127123699,1701.2402740699365
0.5,1,0.000384256,0.000384312,0.4,384.256,230057.0,0.7070612381034662,0.6420932774506835,1671.003907422873,1670.7604171888556,0.7142080303826677,0.6519697127123699,1696.706655751296
0.5,3,0.001152768,0.001154636,1.2000000000000002,384.256,229862.0,0.707199128488772,0.6422844747124602,557.167161746735,556.2657622943163,0.7142080303826677,0.6519697127123699,565.5688852504319
0.5,2,0.00076288,0.000762024,0.8,381.44,228588.0,0.7081006743412349,0.6435339240487818,843.5585204079041,844.5061101077943,0.7142080303826677,0.6519697127123699,854.6163390210386
0.5,1,0.000383232,0.000383202,0.4,383.232,229891.0,0.7071786200114202,0.6422560394918018,1675.8935566231467,1676.0247584610772,0.7142080303826677,0.6519697127123699,1701.2402740699365
0.5,5,0.0019328,0.001920871,2.0,386.56,231292.8,0.7061879915156198,0.6408818548176503,331.5820854809863,333.6412777420505,0.7142080303826677,0.6519697127123699,337.31876692486026
0.5,2,0.00076288,0.000760094,0.8,381.44,228194.0,0.7083797209755025,0.6439204346367183,844.0651670468728,847.1589495992843,0.7142080303826677,0.6519697127123699,854.6163390210386
0.5,4,0.001540352,0.001534749,1.6,385.088,228433.25,0.7082102613996692,0.6436857266468625,417.8822286379104,419.4078162923465,0.7142080303826677,0.6519697127123699,423.2602111156216
0.5,2,0.00077056,0.000767004,0.8,385.28,228979.0,0.7078238610980833,0.6431504046186649,834.6532451965647,838.5228820432031,0.7142080303826677,0.6519697127123699,846.0985682002309
0.5,2,0.000767488,0.000766274,0.8,383.74399999999997,229790.0,0.7072500486591273,0.6423550736437842,836.9578073452409,838.2837909726602,0.7142080303826677,0.6519697127123699,849.4852202410591
0.5,2,0.000766976,0.000764144,0.8,383.488,229141.5,0.7077088490656355,0.6429910276724704,838.3456948750292,841.4526943514186,0.7142080303826677,0.6519697127123699,850.0522998273348
0.5,1,0.000381184,0.000381282,0.4,381.184,227375.0,0.7089601216085982,0.6447240224691249,1691.3722046810067,1690.9374753309228,0.7142080303826677,0.6519697127123699,1710.3805844746105
0.5,1,0.000381696,0.000381682,0.4,381.696,227841.0,0.7086298231574449,0.6442667659692606,1687.9054691934434,1687.9673811425757,0.7142080303826677,0.6519697127123699,1708.0863113901376
0.5,2,0.000772096,0.000765214,0.8,386.048,228904.0,0.7078769498784699,0.6432239660059125,833.0880693669084,840.5804990576656,0.7142080303826677,0.6519697127123699,844.4153482369678
0.5,2,0.000763392,0.000762494,0.8,381.696,228685.0,0.7080319919069757,0.6434387753652079,842.8681141080964,843.8607718424117,0.7142080303826677,0.6519697127123699,854.0431556950688
0.5,3,0.001149696,0.001144237,1.2000000000000002,383.232,228868.33333333334,0.7079021979399367,0.6432589491519982,559.5035114952111,562.1728270908895,0.7142080303826677,0.6519697127123699,567.0800913566455
0.5,3,0.001161216,0.001156426,1.2000000000000002,387.072,231215.33333333334,0.7062426996643643,0.64095777928036,551.9711916476865,554.2574961825142,0.7142080303826677,0.6519697127123699,561.4542967995359
0.5,3,0.001175552,0.001156676,1.2000000000000002,391.8506666666667,229055.66666666666,0.7077695966822282,0.6430752103595525,547.0410584640683,555.9683181457492,0.7142080303826677,0.6519697127123699,554.6072931800294
0.5,3,0.00116736,0.001156847,1.2000000000000002,389.12,233083.66666666666,0.704924434749768,0.639127166544103,547.497915419496,552.4733750825329,0.7142080303826677,0.6519697127123699,558.4992741848015
0.5,6,0.00230528,0.002297742,2.4000000000000004,384.2133333333333,229877.83333333334,0.7071879312578826,0.642268949702922,278.60778287363013,279.52178691207365,0.7142080303826677,0.6519697127123699,282.8158456727035
0.5,3,0.001156864,0.001152367,1.2000000000000002,385.6213333333334,230325.66666666666,0.7068712998336792,0.6418298696784883,554.801488920468,556.9665477044103,0.7142080303826677,0.6519697127123699,563.5664284759227
0.5,1,0.000380672,0.000380552,0.4,380.67199999999997,227410.0,0.7089353084385749,0.64468967680257,1693.5568594553056,1694.0908911333277,0.7142080303826677,0.6519697127123699,1712.6810291073941
0.5,3,0.001161472,0.001158506,1.2000000000000002,387.1573333333333,231381.66666666666,0.706125237731175,0.6407947596284942,551.7091756223948,553.1216580911055,0.7142080303826677,0.6519697127123699,561.3305466790159
0.5,1,0.000386816,0.000386932,0.4,386.81600000000003,233593.0,0.704565484658052,0.6386283067510811,1650.9873085681074,1650.492352018135,0.7142080303826677,0.6519697127123699,1685.477624277098
0.5,1,0.000382208,0.000382232,0.4,382.20799999999997,228319.0,0.7082911790443666,0.6437978054410659,1684.4173995339343,1684.3116364958087,0.7142080303826677,0.6519697127123699,1705.7981850520396
0.5,2,0.000769536,0.000766215,0.8,384.76800000000003,229303.0,0.7075945633153341,0.6428326397234513,835.3509643778215,838.9716198762113,0.7142080303826677,0.6519697127123699,847.2244478651679
0.5,2,0.000763392,0.000763294,0.8,381.696,228809.0,0.7079442013831043,0.6433171462986631,842.70878696484,842.8169831004346,0.7142080303826677,0.6519697127123699,854.0431556950688
0.5,4,0.001533952,0.001525528,1.6,383.488,228461.0,0.7081906088375959,0.6436585046261238,419.6079829265347,421.92506766583364,0.7142080303826677,0.6519697127123699,425.0261499136674
0.5,1,0.000383232,0.000383112,0.4,383.232,228500.0,0.7081629899424232,0.6436202470596817,1679.453299984557,1679.979345621337,0.7142080303826677,0.6519697127123699,1701.2402740699365
0.5,1,0.000381696,0.000381802,0.4,381.696,227226.0,0.7090657645369206,0.6448702411801002,1689.4865054391457,1689.0174519256059,0.7142080303826677,0.6519697127123699,1708.0863113901376
0.5,3,0.001162752,0.001160027,1.2000000000000002,387.584,230767.33333333334,0.7065591672772661,0.6413968974991561,551.6196897525492,552.9154903283769,0.7142080303826677,0.6519697127123699,560.7126134484137
0.5,2,0.000773632,0.000768224,0.8,386.81600000000003,230782.0,0.7065488044854734,0.6413825206065322,829.0537627793734,834.8899807953569,0.7142080303826677,0.6519697127123699,842.738812138549
0.5,2,0.000764928,0.000771004,0.8,382.464,232298.5,0.7054781352635999,0.6398963474556092,836.5445472719122,829.9520462353103,0.7142080303826677,0.6519697127123699,852.3282095992955
0.5,1,0.000382976,0.000382932,0.4,382.976,229902.0,0.7071708410893842,0.6422452537875536,1676.985643454299,1677.1783339798021,0.7142080303826677,0.6519697127123699,1702.3774667665075
0.5,2,0.000771072,0.000764044,0.8,385.536,228990.0,0.7078160750784342,0.6431396157637281,834.0850345541378,841.7573016262521,0.7142080303826677,0.6519697127123699,845.5367497618508
0.5,2,0.000761856,0.000761374,0.8,380.928,228391.5,0.7082398297953186,0.6437266827551674,844.9453476184049,845.4802537979592,0.7142080303826677,0.6519697127123699,855.7650168960669
0.5,1,0.000383232,0.000383133,0.4,383.232,229381.0,0.7075393730918422,0.6427561456907005,1677.1985264557775,1677.6319076944571,0.7142080303826677,0.6519697127123699,1701.2402740699365
0.5,2,0.00077824,0.000787904,0.8,389.12,230455.0,0.7067798837239365,0.641703076007748,824.5567896892321,814.4432265958137,0.7142080303826677,0.6519697127123699,837.7489112772023
0.5,1,0.000385536,0.000385602,0.4,385.536,230368.0,0.7068413762487066,0.6417883670479232,1664.6652116739374,1664.3802860149146,0.7142080303826677,0.6519697127123699,1691.0734995237017
0.5,2,0.000774144,0.000768554,0.8,387.072,230337.0,0.7068632886710111,0.6418187586828337,829.0689570452444,835.0991064815663,0.7142080303826677,0.6519697127123699,842.1814451993039
0.5,1,0.000385792,0.000385712,0.4,385.792,230065.0,0.7070555816361873,0.6420854337155275,1664.3306074660115,1664.675804007984,0.7142080303826677,0.6519697127123699,1689.9513538704016
0.5,1,0.000383232,0.000383233,0.4,383.232,229072.0,0.7077580365398904,0.6430591909515427,1677.9892883463351,1677.984909836947,0.7142080303826677,0.6519697127123699,1701.2402740699365
0.5,5,0.001929472,0.00192166,2.0,385.89439999999996,231013.0,0.7063856105612611,0.6411560934636367,332.2961377328288,333.64699971047776,0.7142080303826677,0.6519697127123699,337.9005824973723
0.5,3,0.001158656,0.001149826,1.2000000000000002,386.2186666666667,229781.66666666666,0.7072559424340902,0.6423632449215294,554.4037617045346,558.6612625923656,0.7142080303826677,0.6519697127123699,562.6948056302905
0.5,2,0.000764928,0.000764125,0.8,382.464,228547.0,0.7081297070640497,0.6435741424218118,841.3525749113796,842.236731453377,0.7142080303826677,0.6519697127123699,852.3282095992955
0.5,1,0.000380928,0.000380962,0.4,380.928,227855.0,0.7086199024093661,0.6442530297041124,1691.272444409737,1691.1215021553655,0.7142080303826677,0.6519697127123699,1711.5300337921337
0.5,1,0.000388864,0.000388782,0.4,388.864,233441.0,0.7046725867512729,0.638777172598402,1642.675003596121,1643.0214685823985,0.7142080303826677,0.6519697127123699,1676.600849429029
0.5,1,0.000387072,0.000386982,0.4,387.072,230327.0,0.7068703573392411,0.6418285625004344,1658.1632422402922,1658.5488795355711,0.7142080303826677,0.6519697127123699,1684.3628903986078
0.5,3,0.001164032,0.001160666,1.2000000000000002,388.0106666666666,232554.66666666666,0.7052974384265246,0.6396453749603491,549.5084112467262,551.1020181174852,0.7142080303826677,0.6519697127123699,560.096039208862
0.5,1,0.000386304,0.000386243,0.4,386.30400000000003,232320.0,0.7054629676467442,0.6398752826079119,1656.4034610252854,1656.6650595814344,0.7142080303826677,0.6519697127123699,1687.7115243755434
0.5,2,0.000768,0.000763234,0.8,384.0,229149.0,0.7077035412691718,0.6429836720136057,837.2183229343824,842.4463166127371,0.7142080303826677,0.6519697127123699,848.9188967608983
0.5,5,0.001951744,0.00192659,2.0,390.3488,232174.6,0.7055655494197542,0.6400177425957737,327.92094792953054,332.20235888059926,0.7142080303826677,0.6519697127123699,334.04468655334404
0.5,1,0.00039552,0.000395403,0.4,395.52,233937.0,0.7043231558142804,0.6382914266674142,1613.803162083875,1614.2806874692762,0.7142080303826677,0.6519697127123699,1648.386207302715
0.5,3,0.001143552,0.001145356,1.2000000000000002,381.18399999999997,231111.0,0.706316388163379,0.6410600385294233,560.5866970014686,559.7037414824939,0.7142080303826677,0.6519697127123699,570.1268614915368
0.5,1,0.000381184,0.000381172,0.4,381.184,230699.0,0.7066074504700204,0.6414638816399326,1682.8195350275264,1682.8725133009052,0.7142080303826677,0.6519697127123699,1710.3805844746105
0.5,1,0.00038016,0.000380122,0.4,380.15999999999997,231105.0,0.7063206260744218,0.6410659193570303,1686.305553864242,1686.4741302977209,0.7142080303826677,0.6519697127123699,1714.9876702240372
0.5,1,0.000384512,0.000384572,0.4,384.512,233250.0,0.7048071920697411,0.6389642445904818,1661.7537153339347,1661.4944525094959,0.7142080303826677,0.6519697127123699,1695.577024156255
0.5,1,0.000397824,0.000397882,0.4,397.824,230526.0,0.7067297041335887,0.6416334724383339,1612.8576265844542,1612.622517325071,0.7142080303826677,0.6519697127123699,1638.8395690364832
0.5,1,0.000390656,0.000390642,0.4,390.656,234252.0,0.7041013289597627,0.6379829790081916,1633.1068229035047,1633.165350904899,0.7142080303826677,0.6519697127123699,1668.9100198444921
0.5,2,0.000777216,0.000773974,0.8,388.608,231960.0,0.7057169800345835,0.6402280154916149,823.7452850837025,827.1957656092,0.7142080303826677,0.6519697127123699,838.8526647834964
0.5,3,0.00115968,0.001151687,1.2000000000000002,386.56,230182.0,0.7069728609723891,0.6419707213860069,553.5757462282758,557.4177023670553,0.7142080303826677,0.6519697127123699,562.1979448747671
0.5,4,0.001537792,0.001529478,1.6,384.44800000000004,229107.75,0.7077327346423583,0.643024128355955,418.1476612935657,420.42064570785266,0.7142080303826677,0.6519697127123699,423.9648227539029
0.5,3,0.001153024,0.001149596,1.2000000000000002,384.3413333333334,229201.33333333334,0.7076665057529498,0.6429323463523005,557.6053459011264,559.2680788314334,0.7142080303826677,0.6519697127123699,565.4433148940263
0.5,1,0.000383744,0.000383653,0.4,383.74399999999997,230507.0,0.7067431321255327,0.6416520985904357,1672.0837292320812,1672.480336633457,0.7142080303826677,0.6519697127123699,1698.9704404821182
0.5,5,0.001953792,0.00194864,2.0,390.75840000000005,233616.0,0.704549279838261,0.6386057816308535,326.85453806283033,327.71870721675293,0.7142080303826677,0.6519697127123699,333.6945348902902
0.5,5,0.001963776,0.001959381,2.0,392.7552,235569.4,0.7031743565997514,0.6366933206775736,324.2189132964114,324.9461542587039,0.7142080303826677,0.6519697127123699,331.9980042084076
0.5,1,0.000392448,0.000392442,0.4,392.448,235271.0,0.7033842151370974,0.6369853891576819,1623.1077471605968,1623.1325626657745,0.7142080303826677,0.6519697127123699,1661.2894261465722
0.5,2,0.000782336,0.000784925,0.8,391.168,232509.5,0.7053292950802509,0.6396896243055308,817.6660978218192,814.9691044437759,0.7142080303826677,0.6519697127123699,833.3627913228714
0.5,1,0.000385792,0.000385892,0.4,385.792,229389.0,0.7075337127994987,0.6427483002569149,1666.0488041662734,1665.6170645074656,0.7142080303826677,0.6519697127123699,1689.9513538704016
0.5,3,0.001168896,0.001160616,1.2000000000000002,389.632,229493.33333333334,0.7074598972995721,0.6426459845650433,549.788847395357,553.7111194099024,0.7142080303826677,0.6519697127123699,557.7653723790396
0.5,1,0.000385024,0.000385142,0.4,385.024,229891.0,0.7071786200114202,0.6422560394918018,1668.093520122906,1667.5824487898017,0.7142080303826677,0.6519697127123699,1693.3222674751962
0.5,1,0.000382976,0.000382942,0.4,382.976,231287.0,0.7061920874178488,0.6408875392861175,1673.4404748237946,1673.589053397427,0.7142080303826677,0.6519697127123699,1702.3774667665075
0.5,1,0.000381184,0.000381162,0.4,381.184,228713.0,0.7080121672887484,0.6434113103152838,1687.9284290927314,1688.025853351813,0.7142080303826677,0.6519697127123699,1710.3805844746105
0.5,1,0.00038528,0.000385402,0.4,385.28,232018.0,0.7056760496367346,0.640171183551599,1661.57387757371,1661.0479020648543,0.7142080303826677,0.6519697127123699,1692.1971364004619
0.5,1,0.000383488,0.000383403,0.4,383.488,229975.0,0.7071192195021956,0.6421736768951757,1674.5600302882376,1674.9312783029234,0.7142080303826677,0.6519697127123699,1700.1045996546695
0.5,2,0.000775168,0.000772164,0.8,387.584,232928.5,0.705033824011124,0.6392791586955006,824.6975606520142,827.9059353913166,0.7142080303826677,0.6519697127123699,841.0689201726206
0.5,1,0.000383488,0.000383362,0.4,383.488,230242.0,0.7069304438732564,0.6419118962184672,1673.8773996017273,1674.4275546832164,0.7142080303826677,0.6519697127123699,1700.1045996546695
0.5,1,0.000387328,0.000387212,0.4,387.328,230958.0,0.7064244628382699,0.6412100031672598,1655.4703072518896,1655.9662488953334,0.7142080303826677,0.6519697127123699,1683.2496300612656
0.5,1,0.000381696,0.000381622,0.4,381.696,228414.0,0.70822389457842,0.6437046105330018,1686.432686045968,1686.7597007850745,0.7142080303826677,0.6519697127123699,1708.0863113901376
0.5,1,0.000388608,0.000388482,0.4,388.608,230309.0,0.7068830811201868,0.6418462094512851,1651.6546480033483,1652.1903446009985,0.7142080303826677,0.6519697127123699,1677.7053295669928
0.5,2,0.000777728,0.000777924,0.8,388.864,232973.0,0.7050024507040168,0.6392355683353376,821.9269054673839,821.7198188194959,0.7142080303826677,0.6519697127123699,838.3004247145145
0.5,4,0.001576704,0.001556548,1.6,394.176,232837.75,0.7050978087339159,0.6393680555732764,405.50924940462914,410.7602563963825,0.7142080303826677,0.6519697127123699,413.50165453526466
0.5,1,0.000382976,0.000382972,0.4,382.976,231410.0,0.7061052311328674,0.6407669916166275,1673.1257092262376,1673.1431844015426,0.7142080303826677,0.6519697127123699,1702.3774667665075
0.5,1,0.00038912,0.000389182,0.4,389.12,230356.0,0.7068498583961144,0.6418001315159445,1649.363002456683,1649.100244913548,0.7142080303826677,0.6519697127123699,1675.4978225544046
0.5,2,0.000774656,0.000765544,0.8,387.328,226789.0,0.7093756939906766,0.6452991241563348,833.0137818029356,842.9288507993465,0.7142080303826677,0.6519697127123699,841.6248150306328
0.5,2,0.000773632,0.000777015,0.8,386.81600000000003,233561.0,0.7045880311143025,0.6386596463255766,825.5341639507888,821.9399192107959,0.7142080303826677,0.6519697127123699,842.738812138549
0.5,1,0.000384256,0.000384182,0.4,384.256,229945.0,0.7071404333969875,0.6422030918538194,1671.2896919080495,1671.6116107829607,0.7142080303826677,0.6519697127123699,1696.706655751296
0.5,2,0.000768512,0.000763164,0.8,384.256,228773.5,0.707969333848352,0.6433519670301259,837.1397805501097,843.0061782659112,0.7142080303826677,0.6519697127123699,848.353327875648
0.5,1,0.000385024,0.000385132,0.4,385.024,230022.0,0.7070859856798799,0.6421275940283759,1667.7599163386594,1667.2922375403132,0.7142080303826677,0.6519697127123699,1693.3222674751962
0.5,1,0.000380672,0.000380622,0.4,380.67199999999997,227537.0,0.70884527937137,0.6445650543266652,1693.2294845080942,1693.4519137797217,0.7142080303826677,0.6519697127123699,1712.6810291073941
0.5,4,0.00155136,0.001544109,1.6,387.84,230036.75,0.7070755562385085,0.6421131319951494,413.903369943243,415.84702374971545,0.7142080303826677,0.6519697127123699,420.25687958460315
0.5,4,0.001536768,0.001531728,1.6,384.192,229235.25,0.7076425044709871,0.6428990832062913,418.3449181700109,419.72144088656165,0.7142080303826677,0.6519697127123699,424.2473247180901
0.5,1,0.000384768,0.000384742,0.4,384.76800000000003,230899.0,0.7064661431111333,0.6412678346333732,1666.6350492592242,1666.747676711597,0.7142080303826677,0.6519697127123699,1694.4488957303358
0.5,2,0.000761344,0.000758194,0.8,380.67199999999997,226943.0,0.7092664585451472,0.6451479777800788,847.3803928054583,850.9009274408381,0.7142080303826677,0.6519697127123699,856.3405145536971
0.5,1,0.000383232,0.000383322,0.4,383.232,229716.0,0.7073023870992265,0.6424276353533197,1676.341316365334,1675.9477289415156,0.7142080303826677,0.6519697127123699,1701.2402740699365
0.5,1,0.000381696,0.000381693,0.4,381.696,228263.0,0.7083308444610144,0.6438527427142048,1686.8207754710681,1686.8340334095851,0.7142080303826677,0.6519697127123699,1708.0863113901376
0.5,4,0.001537792,0.001534778,1.6,384.44800000000004,228422.25,0.7082180517553915,0.6436965174246967,418.584904476481,419.40692232016397,0.7142080303826677,0.6519697127123699,423.9648227539029
0.5,1,0.000386304,0.000386202,0.4,386.30400000000003,228761.0,0.7079781835203355,0.6433642279452602,1665.4350665415325,1665.8749254153531,0.7142080303826677,0.6519697127123699,1687.7115243755434
0.5,2,0.000766976,0.000765814,0.8,383.488,229505.0,0.7074516436489167,0.6426345437257547,837.8809033473729,839.1522533222881,0.7142080303826677,0.6519697127123699,850.0522998273348
