round,gen_attempts,t_gen_total_ns,gen_rtt_ns,ts_gen_success_ns,ts_swap_ns,swap_to_recv_ns,t_exp_ns,werner,pgen_success_bit,pswap_success_bit
345,1,370499,380679,1789999783238157342,1789999783237902667,294776,0,0.000000,1,0
346,1,373869,384759,1789999783238582992,1789999783238325001,258081,0,0.000000,1,0
347,1,365389,376109,1789999783238967471,1789999783238715076,296496,0,0.000000,1,0
348,1,369289,380539,1789999783239392791,1789999783239137720,294522,0,0.000000,1,0
349,1,370439,381750,1789999783239813881,1789999783239561185,294077,0,0.000000,1,0
350,1,374249,384849,1789999783240241122,1789999783239983639,257543,0,0.000000,1,0
351,1,368779,379879,1789999783240629411,1789999783240375194,297418,0,0.789546,1,1
352,1,751921,785812,1789999792253867819,1789999792253540637,327322,0,0.337603,1,1
353,1,472827,497668,1789999792254415437,1789999792254158549,274049,0,0.000000,1,0
354,1,411756,428587,1789999792254863664,1789999792254609943,264371,0,0.908011,1,1
355,1,391106,407276,1789999792255282171,1789999792255028787,266844,0,0.806375,1,1
356,1,385526,397306,1789999792255692607,1789999792255439452,270335,0,0.000000,1,0
357,1,388486,399316,1789999792256106013,1789999792255854046,275458,0,0.831123,1,1
358,1,383216,404506,1789999792256525070,1789999792256273601,279139,0,0.000000,1,0
359,1,383316,394196,1789999792256943826,1789999792256693505,284271,0,0.000000,1,0
360,2,755161,383655,1789999792257745858,1789999792257492064,301005,0,0.533007,1,1
361,1,372646,383696,1789999792258178975,1789999792257925429,294596,0,0.000000,1,0
362,1,371265,382185,1789999792258604391,1789999792258351213,293509,0,0.000000,1,0
363,2,745842,379996,1789999792259403624,1789999792259152562,290822,0,0.000000,1,0
364,1,376986,389595,1789999792259845430,1789999792259586787,258733,0,0.000000,1,0
365,1,375805,386785,1789999792260243056,1789999792259989441,299226,0,0.000000,1,0
366,2,762522,393116,1789999792261064059,1789999792260809891,254248,0,0.513040,1,1
367,1,382726,394136,1789999792261470085,1789999792261216395,295741,0,0.000000,1,0
368,1,372566,383876,1789999792261897782,1789999792261645059,293843,0,0.766964,1,1
369,1,371476,382216,1789999792262323318,1789999792262071944,293695,0,0.000000,1,0
370,2,761702,391196,1789999792263140241,1789999792262887443,292668,0,0.523943,1,1
371,1,372815,384265,1789999792263577567,1789999792263324577,293851,0,0.754669,1,1
372,1,366396,377546,1789999792263997854,1789999792263747312,294372,0,0.898787,1,1
373,1,366466,373656,1789999792264420560,1789999792264170756,292355,0,0.000000,1,0
374,1,374226,382076,1789999792264846057,1789999792264587361,258776,0,0.769867,1,1
375,1,378606,386916,1789999792265240853,1789999792264981775,259148,0,0.000000,1,0
376,1,366455,373416,1789999792265624048,1789999792265373010,294619,0,0.000000,1,0
377,1,366826,374216,1789999792266043225,1789999792265792674,292281,0,0.000000,1,0
378,1,369225,376165,1789999792266462761,1789999792266211989,293873,0,0.767692,1,1
379,1,370556,378186,1789999792266885328,1789999792266631583,294195,0,0.000000,1,0
380,1,372846,381206,1789999792267307374,1789999792267054938,298357,0,0.000000,1,0
381,1,366526,373996,1789999792267728801,1789999792267551021,256491,0,0.000000,1,0
382,1,370746,377966,1789999792268186948,1789999792267934816,292992,0,0.000000,1,0
383,1,370716,377856,1789999792268607254,1789999792268355570,293445,0,0.000000,1,0
384,2,755391,387026,1789999792269413056,1789999792269155020,258126,0,0.000000,1,0
385,1,364496,371386,1789999792269793592,1789999792269542134,292649,0,0.000000,1,0
386,1,364865,371755,1789999792270208248,1789999792269957449,292730,0,0.765538,1,1
387,1,365316,372216,1789999792270624045,1789999792270372893,293722,0,0.770038,1,1
388,1,364646,371445,1789999792271039961,1789999792270851087,256595,0,0.000000,1,0
389,2,736421,371566,1789999792271856463,1789999792271604917,290587,0,0.000000,1,0
390,1,368406,375266,1789999792272273040,1789999792272020092,292688,0,0.768829,1,1
391,1,371726,381126,1789999792272692966,1789999792272435916,293611,0,0.000000,1,0
392,1,381136,389166,1789999792273119533,1789999792272861481,258132,0,0.762177,1,1
393,1,374995,382676,1789999792273510338,1789999792273254115,256293,0,0.000000,1,0
394,1,379115,386346,1789999792273904844,1789999792273656100,291135,0,0.000000,1,0
395,1,370046,377706,1789999792274326061,1789999792274074765,293866,0,0.000000,1,0
396,1,369415,376715,1789999792274746927,1789999792274495529,293879,0,0.765247,1,1
397,1,381926,389356,1789999792275180124,1789999792274915553,264651,0,0.000000,1,0
398,1,376246,384716,1789999792275585270,1789999792275325258,260092,0,0.000000,1,0
399,1,371886,379746,1789999792275973946,1789999792275719373,254663,0,0.785970,1,1
400,3,1126827,380915,1789999792277116533,1789999792276866678,289806,0,0.000000,1,0
401,1,366856,378666,1789999792277532460,1789999792277281202,293508,0,0.000000,1,0
402,1,377196,385086,1789999792277960656,1789999792277700217,260519,0,0.765714,1,1
403,1,375316,383776,1789999792278352222,1789999792278094621,257681,0,0.000000,1,0
404,2,756422,382626,1789999792279124884,1789999792278873501,291344,0,0.539986,1,1
405,1,378126,386046,1789999792279556511,1789999792279295125,298236,0,0.000000,1,0
406,2,750492,377196,1789999792280353363,1789999792280102455,290508,0,0.000000,1,0
407,1,374346,382456,1789999792280776099,1789999792280519259,256920,0,0.000000,1,0
408,1,380756,387716,1789999792281173545,1789999792280921704,293682,0,0.780745,1,1
409,2,744191,378185,1789999792281968087,1789999792281710853,257314,0,0.527862,1,1
410,1,367755,374695,1789999792282355833,1789999792282102118,294486,0,0.000000,1,0
411,1,369146,377016,1789999792282774390,1789999792282517323,257147,0,0.000000,1,0
412,2,734101,369955,1789999792283524191,1789999792283273763,292149,0,0.000000,1,0
413,1,364635,371676,1789999792283939767,1789999792283689387,292341,0,0.000000,1,0
414,1,366346,373306,1789999792284356734,1789999792284104172,292922,0,0.000000,1,0
415,1,370315,378215,1789999792284776410,1789999792284519486,257004,0,0.768976,1,1
416,1,384546,392556,1789999792285177636,1789999792284924341,295466,0,0.000000,1,0
417,1,369676,377776,1789999792285598323,1789999792285345885,293028,0,0.000000,1,0
418,2,745922,377096,1789999792286393645,1789999792286142305,291670,0,0.525475,1,1
419,1,370245,378295,1789999792286813121,1789999792286559039,293813,0,0.000000,1,0
420,1,384136,397966,1789999792287246458,1789999792286981694,264864,0,0.000000,1,0
421,1,373986,383966,1789999792287643604,1789999792287388218,295647,0,0.000000,1,0
422,1,368615,378356,1789999792288064120,1789999792287812293,292858,0,0.000000,1,0
423,1,377476,387266,1789999792288493887,1789999792288240987,299131,0,0.000000,1,0
424,1,371165,381456,1789999792288922453,1789999792288667931,292923,0,0.000000,1,0
425,1,394216,404956,1789999792289366270,1789999792289100156,266214,0,0.000000,1,0
426,2,754061,381056,1789999792290139252,1789999792289885875,292848,0,0.000000,1,0
427,1,373975,384676,1789999792290564138,1789999792290306380,257838,0,0.000000,1,0
428,1,367355,377156,1789999792290950424,1789999792290698124,293681,0,0.000000,1,0
429,3,1133947,382776,1789999792292137042,1789999792291882509,292624,0,0.000000,1,0
430,1,372136,384596,1789999792292559459,1789999792292305333,298847,0,0.768275,1,1
431,1,381326,393016,1789999792292996806,1789999792292733357,263529,0,0.760495,1,1
432,1,378886,391746,1789999792293396812,1789999792293135782,261100,0,0.780760,1,1
433,1,371516,382446,1789999792293789858,1789999792293535247,293941,0,0.000000,1,0
434,1,374756,387596,1789999792294215484,1789999792293960611,294444,0,0.000000,1,0
435,1,386076,397826,1789999792294653351,1789999792294387865,265576,0,0.000000,1,0
436,2,762962,389806,1789999792295444233,1789999792295185525,258778,0,0.000000,1,0
437,1,380646,391456,1789999792295845709,1789999792295591139,293121,0,0.000000,1,0
438,2,768721,389236,1789999792296664401,1789999792296404009,260472,0,0.000000,1,0
439,1,380525,390426,1789999792297063607,1789999792296810463,295045,0,0.773935,1,1
440,1,373386,384256,1789999792297489974,1789999792297236398,294797,0,0.000000,1,0
441,1,373525,383896,1789999792297921040,1789999792297666592,294609,0,0.760798,1,1
442,1,371436,381596,1789999792298343837,1789999792298089876,294151,0,0.770084,1,1
443,1,373645,385575,1789999792298768863,1789999792298511501,257442,0,0.000000,1,0
444,1,372155,383575,1789999792299161309,1789999792298907775,295545,0,0.000000,1,0
445,1,374586,384736,1789999792299589456,1789999792299335720,297126,0,0.000000,1,0
446,1,369545,379385,1789999792300014642,1789999792299760874,295009,0,0.761438,1,1
447,1,377026,388376,1789999792300444959,1789999792300186099,258940,0,0.000000,1,0
448,1,376616,388236,1789999792300841225,1789999792300582483,258812,0,0.786080,1,1
449,1,370456,380096,1789999792301231201,1789999792300979058,294383,0,0.783083,1,1
450,1,376325,386896,1789999792301660907,1789999792301408782,294086,0,0.759780,1,1
451,1,377646,388006,1789999792302091884,1789999792301835817,293318,0,0.000000,1,0
452,1,374375,384816,1789999792302519490,1789999792302260941,258639,0,0.000000,1,0
453,1,384706,395386,1789999792302926617,1789999792302666336,260371,0,0.000000,1,0
454,1,377006,387766,1789999792303323023,1789999792303063280,259823,0,0.000000,1,0
455,1,370906,380526,1789999792303712729,1789999792303457845,297044,0,0.000000,1,0
456,1,371096,380736,1789999792304137365,1789999792303884370,294506,0,0.000000,1,0
457,1,373916,385546,1789999792304564402,1789999792304306094,258378,0,0.763466,1,1
458,2,751631,381496,1789999792305336063,1789999792305084954,291510,0,0.000000,1,0
459,1,373936,384276,1789999792305761800,1789999792305503958,257922,0,0.000000,1,0
460,1,373636,385256,1789999792306154146,1789999792305898853,255353,0,0.000000,1,0
461,2,758882,380656,1789999792306932848,1789999792306678723,296265,0,0.000000,1,0
462,1,374535,383765,1789999792307361204,1789999792307106707,295298,0,0.000000,1,0
463,2,750622,379956,1789999792308163907,1789999792307911626,291851,0,0.000000,1,0
464,1,369966,379356,1789999792308584683,1789999792308331961,293143,0,0.000000,1,0
465,1,372105,382576,1789999792309008329,1789999792308752805,255604,0,0.000000,1,0
466,1,375946,386176,1789999792309407106,1789999792309150080,294286,0,0.786913,1,1
467,1,378066,387736,1789999792309833862,1789999792309580964,294259,0,0.000000,1,0
468,1,378086,389096,1789999792310267649,1789999792310006979,260750,0,0.000000,1,0
469,1,371006,380746,1789999792310658415,1789999792310404023,294272,0,0.000000,1,0
470,1,373306,383186,1789999792311083211,1789999792310825448,298694,0,0.762870,1,1
471,1,374756,385116,1789999792311510298,1789999792311252152,258226,0,0.764987,1,1
472,1,370466,380096,1789999792311899244,1789999792311646147,293837,0,0.000000,1,0
473,1,374626,384076,1789999792312326080,1789999792312072441,294260,0,0.000000,1,0
474,1,377836,388076,1789999792312755737,1789999792312497256,258561,0,0.000000,1,0
475,1,374416,384696,1789999792313149113,1789999792312893190,255993,0,0.000000,1,0
476,1,376796,385986,1789999792313544239,1789999792313285055,296544,0,0.000000,1,0
477,1,368296,377666,1789999792313961365,1789999792313708090,293796,0,0.000000,1,0
478,1,375956,386456,1789999792314388932,1789999792314130344,258658,0,0.765874,1,1
479,1,367655,377436,1789999792314775097,1789999792314522559,294899,0,0.789815,1,1
480,2,764542,391326,1789999792315593450,1789999792315340148,292123,0,0.000000,1,0
481,1,366845,376095,1789999792316010416,1789999792315758912,293345,0,0.000000,1,0
482,1,373556,383636,1789999792316436943,1789999792316181107,294486,0,0.000000,1,0
483,1,368305,378095,1789999792316855129,1789999792316603541,294489,0,0.772058,1,1
484,1,370016,380656,1789999792317279526,1789999792317026896,295790,0,0.000000,1,0
485,1,367415,376685,1789999792317701532,1789999792317449650,294433,0,0.896947,1,1
486,1,372996,382316,1789999792318128249,1789999792317875854,294765,0,0.000000,1,0
487,1,367166,376946,1789999792318548935,1789999792318297549,292967,0,0.000000,1,0
488,1,372566,383016,1789999792318974472,1789999792318716933,257619,0,0.000000,1,0
489,1,372576,382276,1789999792319365578,1789999792319112298,294980,0,0.000000,1,0
490,2,753262,381656,1789999792320171870,1789999792319918977,292803,0,0.522500,1,1
491,1,377515,388036,1789999792320604336,1789999792320344601,259825,0,0.000000,1,0
492,2,752101,379415,1789999792321375388,1789999792321122711,293128,0,0.000000,1,0
493,1,368226,377646,1789999792321795665,1789999792321543305,294370,0,0.000000,1,0
494,1,370806,380186,1789999792322219681,1789999792321966580,295032,0,0.763695,1,1
495,1,370886,380706,1789999792322643878,1789999792322390424,294174,0,0.905318,1,1
496,1,372636,382916,1789999792323068784,1789999792322813079,255785,0,0.000000,1,0
497,1,369406,379246,1789999792323456430,1789999792323203403,298728,0,0.800158,1,1
498,1,368985,378576,1789999792323882766,1789999792323629278,294949,0,0.000000,1,0
499,1,369566,379406,1789999792324305003,1789999792324052602,295311,0,0.000000,1,0
500,1,367555,377915,1789999792324732639,1789999792324480797,293253,0,0.889639,1,1
501,1,375406,385586,1789999792325160736,1789999792324904011,256805,0,0.761377,1,1
502,1,367186,377656,1789999792325546552,1789999792325292386,293226,0,0.000000,1,0
503,1,367946,377506,1789999792325965348,1789999792325714630,292159,0,0.000000,1,0
504,1,372765,383116,1789999792326390964,1789999792326134385,256649,0,0.000000,1,0
505,1,367625,377285,1789999792326778010,1789999792326525319,294052,0,0.000000,1,0
506,1,371966,381336,1789999792327202837,1789999792326949324,295973,0,0.000000,1,0
507,1,368546,377516,1789999792327625033,1789999792327372138,295916,0,0.000000,1,0
508,1,366436,375876,1789999792328045770,1789999792327795453,293137,0,0.764069,1,1
509,1,373366,383276,1789999792328473086,1789999792328216707,256439,0,0.000000,1,0
510,1,373196,383816,1789999792328864432,1789999792328607512,257000,0,0.000000,1,0
511,2,763052,387086,1789999792329647754,1789999792329394272,292543,0,0.000000,1,0
512,1,367535,377155,1789999792330065730,1789999792329813906,293925,0,0.000000,1,0
513,2,751282,381406,1789999792330870323,1789999792330614355,294258,0,0.000000,1,0
514,1,377266,388866,1789999792331297599,1789999792331038690,259079,0,0.764581,1,1
515,1,372476,383436,1789999792331690095,1789999792331432745,257410,0,0.000000,1,0
516,1,374106,383586,1789999792332083931,1789999792331826489,299493,0,0.000000,1,0
517,1,370876,380736,1789999792332508508,1789999792332257004,294534,0,0.000000,1,0
518,1,367186,376726,1789999792332930234,1789999792332678988,293537,0,0.000000,1,0
519,1,373266,383826,1789999792333356881,1789999792333099832,257119,0,0.000000,1,0
520,1,372826,382736,1789999792333748407,1789999792333491707,256770,0,0.000000,1,0
521,1,374566,384856,1789999792334141753,1789999792333884152,257671,0,0.000000,1,0
522,2,747591,378075,1789999792334907524,1789999792334654142,290733,0,0.000000,1,0
523,1,369546,379036,1789999792335326101,1789999792335073566,293295,0,0.000000,1,0
524,1,380246,390326,1789999792335758247,1789999792335494241,264086,0,0.000000,1,0
525,1,374466,384446,1789999792336150973,1789999792335893586,257447,0,0.000000,1,0
526,1,377736,388456,1789999792336546879,1789999792336286570,260389,0,0.000000,1,0
527,1,375795,385825,1789999792336941975,1789999792336681725,260320,0,0.000000,1,0
528,1,371995,382615,1789999792337331851,1789999792337075400,256521,0,0.000000,1,0
529,1,378316,389096,1789999792337728657,1789999792337465325,263422,0,0.000000,1,0
530,2,756451,378746,1789999792338504439,1789999792338251924,294086,0,0.000000,1,0
531,1,368096,377966,1789999792338925826,1789999792338675119,294587,0,0.770568,1,1
532,1,375796,386706,1789999792339360822,1789999792339101043,259849,0,0.764177,1,1
533,1,373466,384316,1789999792339753608,1789999792339496328,257350,0,0.000000,1,0
534,1,377686,387786,1789999792340151014,1789999792339892543,258541,0,0.784046,1,1
535,1,377125,387315,1789999792340546190,1789999792340283827,262433,0,0.000000,1,0
536,1,366845,376365,1789999792340931346,1789999792340680232,293575,0,0.000000,1,0
537,1,375346,385306,1789999792341360693,1789999792341102217,258566,0,0.766725,1,1
538,1,385126,395836,1789999792341767269,1789999792341507721,259618,0,0.000000,1,0
539,1,373046,382446,1789999792342159395,1789999792341905406,294999,0,0.000000,1,0
540,1,372205,382386,1789999792342583901,1789999792342326680,257301,0,0.000000,1,0
541,1,366105,375665,1789999792342968827,1789999792342717255,293803,0,0.789894,1,1
542,1,377256,387906,1789999792343399504,1789999792343140990,258594,0,0.764138,1,1
543,2,749352,380066,1789999792344168046,1789999792343915759,292117,0,0.636135,1,1
544,1,370476,380386,1789999792344590072,1789999792344335434,293199,0,0.000000,1,0
545,1,375015,385476,1789999792345014898,1789999792344755148,293091,0,0.000000,1,0
546,1,375176,385416,1789999792345434935,1789999792345178253,256752,0,0.000000,1,0
547,1,374126,384576,1789999792345827451,1789999792345568787,258744,0,0.795157,1,1
548,1,371156,380726,1789999792346217127,1789999792345964092,294865,0,0.785412,1,1
549,1,374585,384695,1789999792346644773,1789999792346386397,258436,0,0.000000,1,0
550,1,374735,385095,1789999792347037449,1789999792346779381,258138,0,0.787213,1,1
551,1,366705,376565,1789999792347422325,1789999792347170636,292320,0,0.923099,1,1
552,1,372846,383346,1789999792347846882,1789999792347588940,258022,0,0.000000,1,0
553,2,763321,385846,1789999792348629253,1789999792348370830,258493,0,0.000000,1,0
554,2,751471,380226,1789999792349398815,1789999792349146110,291886,0,0.000000,1,0
555,1,372536,382526,1789999792349821732,1789999792349565904,255908,0,0.000000,1,0
556,1,375655,386036,1789999792350215667,1789999792349959449,256288,0,0.000000,1,0
557,1,372435,382816,1789999792350606953,1789999792350349554,257459,0,0.000000,1,0
558,1,367785,377615,1789999792350993319,1789999792350741279,292521,0,0.000000,1,0
559,1,380016,390156,1789999792351425126,1789999792351162943,262253,0,0.000000,1,0
560,1,369966,379946,1789999792351813012,1789999792351559758,297094,0,0.785373,1,1
561,1,378165,388385,1789999792352246708,1789999792351987632,259156,0,0.000000,1,0
562,1,376995,387256,1789999792352642264,1789999792352381507,260827,0,0.000000,1,0
563,3,1130717,383086,1789999792353794812,1789999792353537652,257230,0,0.368330,1,1
564,1,371336,380786,1789999792354184788,1789999792353932176,296703,0,0.000000,1,0
565,1,369565,379226,1789999792354609704,1789999792354357771,293844,0,0.762832,1,1
566,1,365626,374916,1789999792355028781,1789999792354777645,291946,0,0.766189,1,1
567,1,382355,392446,1789999792355463497,1789999792355198860,264717,0,0.000000,1,0
568,1,368575,378856,1789999792355853483,1789999792355599764,294170,0,0.784274,1,1
569,1,373826,384086,1789999792356279440,1789999792356022919,256591,0,0.000000,1,0
570,1,373956,386776,1789999792356671756,1789999792356412144,259692,0,0.000000,1,0
571,2,768442,387946,1789999792357461348,1789999792357204283,257135,0,0.613243,1,1
572,2,751772,380596,1789999792358232060,1789999792357980263,289787,0,0.537293,1,1
573,1,375246,386006,1789999792358656536,1789999792358398097,258509,0,0.000000,1,0
574,2,747652,379576,1789999792359423188,1789999792359169297,297311,0,0.540737,1,1
575,1,370285,380115,1789999792359848684,1789999792359595571,292804,0,0.891903,1,1
576,1,366766,376486,1789999792360266421,1789999792360015166,292045,0,0.000000,1,0
577,2,742562,374206,1789999792361061083,1789999792360811365,289248,0,0.000000,1,0
578,1,367485,377515,1789999792361479689,1789999792361227230,293580,0,0.000000,1,0
579,1,373906,383876,1789999792361905836,1789999792361655234,292392,0,0.000000,1,0
580,1,369515,379425,1789999792362328912,1789999792362169557,260947,0,0.000000,1,0
581,1,366945,377656,1789999792362808969,1789999792362557252,291468,0,0.000000,1,0
582,1,378256,386546,1789999792363238446,1789999792362979037,259479,0,0.000000,1,0
583,2,755842,379036,1789999792364010318,1789999792363758476,291782,0,0.000000,1,0
584,1,369015,378985,1789999792364430714,1789999792364178671,293174,0,0.894215,1,1
585,1,370936,381086,1789999792364853921,1789999792364600005,293366,0,0.000000,1,0
586,1,368966,378736,1789999792365273707,1789999792365021710,293488,0,0.763618,1,1
587,1,373126,383506,1789999792365699934,1789999792365440904,259110,0,0.000000,1,0
588,1,377526,387596,1789999792366095890,1789999792365837089,258871,0,0.000000,1,0
589,1,372606,382826,1789999792366486776,1789999792366229174,257682,0,0.000000,1,0
590,3,1140457,384595,1789999792367645373,1789999792367392978,292326,0,0.000000,1,0
591,1,367136,376566,1789999792368064040,1789999792367813103,292947,0,0.000000,1,0
592,2,747232,378316,1789999792368864582,1789999792368611232,292190,0,0.000000,1,0
593,1,381626,392886,1789999792369300519,1789999792369036936,263663,0,0.000000,1,0
594,2,751161,378045,1789999792370071660,1789999792369819816,290925,0,0.000000,1,0
595,1,367226,376946,1789999792370493237,1789999792370242150,293207,0,0.000000,1,0
596,1,370935,384935,1789999792370922403,1789999792370669335,291619,0,0.000000,1,0
597,2,755822,382796,1789999792371728296,1789999792371472154,292442,0,0.000000,1,0
598,1,370106,379716,1789999792372146032,1789999792371892928,294085,0,0.000000,1,0
599,1,368175,378236,1789999792372566658,1789999792372314703,293746,0,0.000000,1,0
600,1,366326,376836,1789999792372986425,1789999792372734817,293298,0,0.000000,1,0
601,1,369475,379025,1789999792373408721,1789999792373156201,292351,0,0.000000,1,0
602,1,372366,382206,1789999792373832308,1789999792373575366,293842,0,0.000000,1,0
603,1,375436,385676,1789999792374256044,1789999792373998930,257194,0,0.000000,1,0
604,1,380666,392356,1789999792374654940,1789999792374390545,264475,0,0.000000,1,0
605,1,370175,379855,1789999792375045296,1789999792374791850,293857,0,0.000000,1,0
606,1,371116,381266,1789999792375468223,1789999792375214924,293999,0,0.000000,1,0
607,1,369026,378846,1789999792375889099,1789999792375635649,292231,0,0.764864,1,1
608,1,367285,378555,1789999792376306495,1789999792376056183,292103,0,0.000000,1,0
609,1,374236,386626,1789999792376734542,1789999792376474398,260224,0,0.000000,1,0
610,1,380266,392466,1789999792377135808,1789999792376875702,260176,0,0.000000,1,0
611,1,372016,388196,1789999792377528374,1789999792377274297,295537,0,0.000000,1,0
612,1,379475,391186,1789999792377960520,1789999792377707101,294370,0,0.755749,1,1
613,1,377636,389836,1789999792378390667,1789999792378132596,258131,0,0.766503,1,1
614,1,375066,389386,1789999792378785813,1789999792378526090,259923,0,0.787009,1,1
615,1,377296,405566,1789999792379185809,1789999792378927085,258794,0,0.779200,1,1
616,1,375726,386946,1789999792379598225,1789999792379339640,258655,0,0.000000,1,0
617,1,374686,386356,1789999792379992481,1789999792379732704,259937,0,0.784809,1,1
618,1,377595,388275,1789999792380390117,1789999792380130719,259468,0,0.000000,1,0
619,1,377765,387516,1789999792380793633,1789999792380539234,293330,0,0.901623,1,1
620,1,373706,384456,1789999792381217600,1789999792380962838,295363,0,0.760008,1,1
621,1,373425,384356,1789999792381642726,1789999792381385513,293874,0,0.768322,1,1
622,1,378926,389526,1789999792382073233,1789999792381810577,262736,0,0.000000,1,0
623,1,365336,375386,1789999792382457399,1789999792382206452,292907,0,0.792830,1,1
624,1,362655,373735,1789999792382873195,1789999792382623666,291540,0,0.768445,1,1
625,1,376626,385056,1789999792383304142,1789999792383044781,259421,0,0.000000,1,0
626,1,372306,381306,1789999792383692688,1789999792383437565,295713,0,0.791721,1,1
627,1,390686,399267,1789999792384135984,1789999792383878870,257184,0,0.000000,1,0
628,1,372965,381016,1789999792384526240,1789999792384274724,296967,0,0.792758,1,1
629,3,1126267,379496,1789999792385706808,1789999792385453929,292620,0,0.000000,1,0
630,1,374626,382206,1789999792386130335,1789999792385872963,257442,0,0.000000,1,0
631,1,375686,383216,1789999792386521381,1789999792386261688,259763,0,0.000000,1,0
632,1,373846,381546,1789999792386914377,1789999792386656603,257834,0,0.785679,1,1
633,1,372586,384886,1789999792387303243,1789999792387047428,295035,0,0.786693,1,1
634,1,370825,381915,1789999792387726199,1789999792387472562,292888,0,0.763710,1,1
635,1,374866,387736,1789999792388152976,1789999792387894016,259030,0,0.763910,1,1
636,1,384426,397116,1789999792388558052,1789999792388287341,270791,0,0.000000,1,0
637,1,376236,388236,1789999792388955278,1789999792388696096,259262,0,0.000000,1,0
638,1,375646,388276,1789999792389351074,1789999792389094121,257033,0,0.000000,1,0
639,2,752442,385476,1789999792390124036,1789999792389871880,293436,0,0.629963,1,1
640,1,370045,382575,1789999792390548072,1789999792390296065,295538,0,0.764834,1,1
641,1,376496,388226,1789999792390981359,1789999792390722159,259290,0,0.759271,1,1
642,1,382186,393876,1789999792391383525,1789999792391124314,259291,0,0.778710,1,1
643,1,374786,386436,1789999792391778051,1789999792391518058,260063,0,0.000000,1,0
644,1,380646,392906,1789999792392178237,1789999792391919893,258424,0,0.000000,1,0
645,1,372556,384086,1789999792392571193,1789999792392314648,256615,0,0.000000,1,0
646,1,371786,384096,1789999792392962549,1789999792392705623,256996,0,0.000000,1,0
647,1,375516,387086,1789999792393358345,1789999792393098568,259857,0,0.790344,1,1
648,1,387486,399177,1789999792393765301,1789999792393505342,260039,0,0.000000,1,0
649,1,375165,387216,1789999792394160217,1789999792393901487,258800,0,0.000000,1,0
650,1,374045,385916,1789999792394554823,1789999792394295942,258951,0,0.000000,1,0
651,3,1140767,391806,1789999792395715671,1789999792395452066,263665,0,0.366523,1,1
652,1,395316,407087,1789999792396131287,1789999792395869741,261616,0,0.000000,1,0
653,1,373735,389016,1789999792396525003,1789999792396267976,257097,0,0.000000,1,0
654,1,378486,390186,1789999792396926940,1789999792396665920,261090,0,0.000000,1,0
655,1,370726,382096,1789999792397317266,1789999792397065845,296711,0,0.000000,1,0
656,1,371356,383066,1789999792397746702,1789999792397490239,256533,0,0.000000,1,0
657,1,381226,392916,1789999792398147738,1789999792397891364,256444,0,0.000000,1,0
658,1,377245,388895,1789999792398544554,1789999792398282749,261875,0,0.000000,1,0
659,1,365805,377445,1789999792398933840,1789999792398682593,293028,0,0.000000,1,0
660,1,374526,386416,1789999792399363027,1789999792399105488,257609,0,0.765300,1,1
661,1,371916,383816,1789999792399755053,1789999792399497813,257320,0,0.000000,1,0
662,1,375446,387356,1789999792400150719,1789999792399891667,259122,0,0.000000,1,0
663,1,376536,388146,1789999792400547335,1789999792400287122,260283,0,0.000000,1,0
664,1,371336,383496,1789999792400938401,1789999792400680697,257784,0,0.000000,1,0
665,1,373406,385446,1789999792401339497,1789999792401082641,256936,0,0.000000,1,0
666,1,370886,382316,1789999792401730773,1789999792401474036,256807,0,0.000000,1,0
667,1,372796,384016,1789999792402122829,1789999792401872161,296928,0,0.000000,1,0
668,1,369866,377206,1789999792402547775,1789999792402294875,293741,0,0.764032,1,1
669,1,364675,371495,1789999792402961971,1789999792402712720,292062,0,0.000000,1,0
670,1,376176,384776,1789999792403393238,1789999792403134864,258454,0,0.000000,1,0
671,1,369636,376776,1789999792403780254,1789999792403528139,293135,0,0.000000,1,0
672,1,369006,376166,1789999792404198910,1789999792403947714,293727,0,0.000000,1,0
673,2,739131,372245,1789999792404989852,1789999792404739823,290290,0,0.000000,1,0
674,1,364715,371536,1789999792405403818,1789999792405153128,292421,0,0.767554,1,1
675,1,371956,378786,1789999792405826005,1789999792405574602,293364,0,0.000000,1,0
676,1,370795,377525,1789999792406247451,1789999792405995556,293346,0,0.000000,1,0
677,1,374506,382276,1789999792406671858,1789999792406413681,258257,0,0.000000,1,0
678,1,365166,371886,1789999792407052614,1789999792406802546,292788,0,0.786811,1,1
679,1,368596,376156,1789999792407472410,1789999792407220530,293921,0,0.763925,1,1
680,1,375846,383426,1789999792407899147,1789999792407642615,256602,0,0.000000,1,0
681,1,373075,380836,1789999792408287732,1789999792408030900,256892,0,0.920104,1,1
682,2,744501,375526,1789999792409048324,1789999792408807899,280866,0,0.000000,1,0
683,2,741841,371255,1789999792409839456,1789999792409588399,290138,0,0.535480,1,1
684,1,366305,373246,1789999792410254212,1789999792410003913,292270,0,0.000000,1,0
685,1,373846,381526,1789999792410679279,1789999792410416778,262591,0,0.000000,1,0
686,1,366746,374266,1789999792411061565,1789999792410807583,254042,0,0.000000,1,0
687,1,369886,378076,1789999792411447231,1789999792411190388,256933,0,0.800421,1,1
688,1,363695,370426,1789999792411827686,1789999792411576523,292094,0,0.000000,1,0
689,1,369486,376836,1789999792412246793,1789999792411991297,255576,0,0.000000,1,0
690,1,369826,377606,1789999792412635679,1789999792412378572,257187,0,0.000000,1,0
691,1,368876,376656,1789999792413020195,1789999792412764087,256178,0,0.000000,1,0
