round,ts_swap_ns,werner_a,werner_b,werner_result,pswap_success_bit
515,1789999792331432745,0.992151,0.796676,0.000000,0
516,1789999792331826489,0.992141,0.792956,0.000000,0
517,1789999792332257004,0.992161,0.770484,0.000000,0
518,1789999792332678988,0.992250,0.769183,0.000000,0
519,1789999792333099832,0.992043,0.776696,0.000000,0
520,1789999792333491707,0.991992,0.797944,0.000000,0
521,1789999792333884152,0.991734,0.795705,0.000000,0
522,1789999792334654142,0.992210,0.545195,0.000000,0
523,1789999792335073566,0.991615,0.774679,0.000000,0
524,1789999792335494241,0.992151,0.772011,0.000000,0
525,1789999792335893586,0.991764,0.790020,0.000000,0
526,1789999792336286570,0.991873,0.794067,0.000000,0
527,1789999792336681725,0.992091,0.799070,0.000000,0
528,1789999792337075400,0.992052,0.794576,0.000000,0
529,1789999792337465325,0.992131,0.797409,0.000000,0
530,1789999792338251924,0.991873,0.535770,0.000000,0
531,1789999792338675119,0.991893,0.776866,0.770568,1
532,1789999792339101043,0.992290,0.770115,0.764177,1
533,1789999792339496328,0.992250,0.793472,0.000000,0
534,1789999792339892543,0.991358,0.790882,0.784046,1
535,1789999792340283827,0.992301,0.794782,0.000000,0
536,1789999792340680232,0.992181,0.791364,0.000000,0
537,1789999792341102217,0.991982,0.772922,0.766725,1
538,1789999792341507721,0.992141,0.788442,0.000000,0
539,1789999792341905406,0.991536,0.792441,0.000000,0
540,1789999792342326680,0.992013,0.770916,0.000000,0
541,1789999792342717255,0.992121,0.796166,0.789894,1
542,1789999792343140990,0.992121,0.770206,0.764138,1
543,1789999792343915759,0.991843,0.641367,0.636135,1
544,1789999792344335434,0.992062,0.772690,0.000000,0
545,1789999792344755148,0.992121,0.772181,0.000000,0
546,1789999792345178253,0.991853,0.775857,0.000000,0
547,1789999792345568787,0.991686,0.801823,0.795157,1
548,1789999792345964092,0.991546,0.792108,0.785412,1
549,1789999792346386397,0.992171,0.776377,0.000000,0
550,1789999792346779381,0.991992,0.793567,0.787213,1
551,1789999792347170636,0.992369,0.930197,0.923099,1
552,1789999792347588940,0.992033,0.775206,0.000000,0
553,1789999792348370830,0.991814,0.537261,0.000000,0
554,1789999792349146110,0.991824,0.545582,0.000000,0
555,1789999792349565904,0.991923,0.775082,0.000000,0
556,1789999792349959449,0.991715,0.791293,0.000000,0
557,1789999792350349554,0.992072,0.804715,0.000000,0
558,1789999792350741279,0.992082,0.795546,0.000000,0
559,1789999792351162943,0.992042,0.774005,0.000000,0
560,1789999792351559758,0.992250,0.791507,0.785373,1
561,1789999792351987632,0.991705,0.763123,0.000000,0
562,1789999792352381507,0.992042,0.803453,0.000000,0
563,1789999792353537652,0.991824,0.371366,0.368330,1
564,1789999792353932176,0.991625,0.795705,0.000000,0
565,1789999792354357771,0.992171,0.768852,0.762832,1
566,1789999792354777645,0.992091,0.772297,0.766189,1
567,1789999792355198860,0.991972,0.772667,0.000000,0
568,1789999792355599764,0.992290,0.790368,0.784274,1
569,1789999792356022919,0.991923,0.901100,0.000000,0
570,1789999792356412144,0.992101,0.795578,0.000000,0
571,1789999792357204283,0.991566,0.618459,0.613243,1
572,1789999792357980263,0.991893,0.541684,0.537293,1
573,1789999792358398097,0.991873,0.784219,0.000000,0
574,1789999792359169297,0.991953,0.545124,0.540737,1
575,1789999792359595571,0.992121,0.898986,0.891903,1
576,1789999792360015166,0.992052,0.902877,0.000000,0
577,1789999792360811365,0.991883,0.529458,0.000000,0
578,1789999792361227230,0.992091,0.776672,0.000000,0
579,1789999792361655234,0.992121,0.768207,0.000000,0
580,1789999792362169557,0.902589,0.992588,0.000000,0
581,1789999792362557252,0.992290,0.841080,0.000000,0
582,1789999792362979037,0.991645,0.765767,0.000000,0
583,1789999792363758476,0.991863,0.641379,0.000000,0
584,1789999792364178671,0.992082,0.901352,0.894215,1
585,1789999792364600005,0.992032,0.770685,0.000000,0
586,1789999792365021710,0.991784,0.769944,0.763618,1
587,1789999792365440904,0.992210,0.776113,0.000000,0
588,1789999792365837089,0.988348,0.789949,0.000000,0
589,1789999792366229174,0.992379,0.791910,0.000000,0
590,1789999792367392978,0.992141,0.366046,0.000000,0
591,1789999792367813103,0.992052,0.770668,0.000000,0
592,1789999792368611232,0.991794,0.529950,0.000000,0
593,1789999792369036936,0.991428,0.765921,0.000000,0
594,1789999792369819816,0.992002,0.539279,0.000000,0
595,1789999792370242150,0.991853,0.777108,0.000000,0
596,1789999792370669335,0.992072,0.766802,0.000000,0
597,1789999792371472154,0.991843,0.531782,0.000000,0
598,1789999792371892928,0.991605,0.773681,0.000000,0
599,1789999792372314703,0.992091,0.768652,0.000000,0
600,1789999792372734817,0.992012,0.770353,0.000000,0
601,1789999792373156201,0.991735,0.772421,0.000000,0
602,1789999792373575366,0.991943,0.773231,0.000000,0
603,1789999792373998930,0.991605,0.770045,0.000000,0
604,1789999792374390545,0.991893,0.794902,0.000000,0
605,1789999792374791850,0.992260,0.785608,0.000000,0
606,1789999792375214924,0.992022,0.768507,0.000000,0
607,1789999792375635649,0.992181,0.770892,0.764864,1
608,1789999792376056183,0.991437,0.902723,0.000000,0
609,1789999792376474398,0.992101,0.774500,0.000000,0
610,1789999792376875702,0.991635,0.782770,0.000000,0
611,1789999792377274297,0.992359,0.787622,0.000000,0
612,1789999792377707101,0.992419,0.761522,0.755749,1
613,1789999792378132596,0.992230,0.772505,0.766503,1
614,1789999792378526090,0.992469,0.792980,0.787009,1
615,1789999792378927085,0.992012,0.785475,0.779200,1
616,1789999792379339640,0.992151,0.775942,0.000000,0
617,1789999792379732704,0.992291,0.790906,0.784809,1
618,1789999792380130719,0.992052,0.787362,0.000000,0
619,1789999792380539234,0.991387,0.909456,0.901623,1
620,1789999792380962838,0.991496,0.766527,0.760008,1
621,1789999792381385513,0.992151,0.774400,0.768322,1
622,1789999792381810577,0.992389,0.766533,0.000000,0
623,1789999792382206452,0.991873,0.799326,0.792830,1
624,1789999792382623666,0.992082,0.774579,0.768445,1
625,1789999792383044781,0.991665,0.769298,0.000000,0
626,1789999792383437565,0.992142,0.797992,0.791721,1
627,1789999792383878870,0.991784,0.754487,0.000000,0
628,1789999792384274724,0.992141,0.799038,0.792758,1
629,1789999792385453929,0.991705,0.361332,0.000000,0
630,1789999792385872963,0.991764,0.785333,0.000000,0
631,1789999792386261688,0.992300,0.798990,0.000000,0
632,1789999792386656603,0.992300,0.791776,0.785679,1
633,1789999792387047428,0.991883,0.793131,0.786693,1
634,1789999792387472562,0.991992,0.769875,0.763710,1
635,1789999792387894016,0.991934,0.770122,0.763910,1
636,1789999792388287341,0.992201,0.793274,0.000000,0
637,1789999792388696096,0.992151,0.780175,0.000000,0
638,1789999792389094121,0.991883,0.789759,0.000000,0
639,1789999792389871880,0.991962,0.635067,0.629963,1
640,1789999792390296065,0.992052,0.770961,0.764834,1
641,1789999792390722159,0.992230,0.765217,0.759271,1
642,1789999792391124314,0.992409,0.784666,0.778710,1
643,1789999792391518058,0.992271,0.795348,0.000000,0
644,1789999792391919893,0.991804,0.786827,0.000000,0
645,1789999792392314648,0.992191,0.792045,0.000000,0
646,1789999792392705623,0.992320,0.793980,0.000000,0
647,1789999792393098568,0.992230,0.796533,0.790344,1
648,1789999792393505342,0.992330,0.786379,0.000000,0
649,1789999792393901487,0.991913,0.792402,0.000000,0
650,1789999792394295942,0.992488,0.793282,0.000000,0
651,1789999792395452066,0.992162,0.369418,0.366523,1
652,1789999792395869741,0.991308,0.776587,0.000000,0
653,1789999792396267976,0.992091,0.790565,0.000000,0
654,1789999792396665920,0.992062,0.789555,0.000000,0
655,1789999792397065845,0.989971,0.929109,0.000000,0
656,1789999792397490239,0.992181,0.768276,0.000000,0
657,1789999792397891364,0.991883,0.786489,0.000000,0
658,1789999792398282749,0.992330,0.794735,0.000000,0
659,1789999792398682593,0.992390,0.789026,0.000000,0
660,1789999792399105488,0.992240,0.771285,0.765300,1
661,1789999792399497813,0.992439,0.794409,0.000000,0
662,1789999792399891667,0.991685,0.791380,0.000000,0
663,1789999792400287122,0.992151,0.789973,0.000000,0
664,1789999792400680697,0.992191,0.792465,0.000000,0
665,1789999792401082641,0.990318,0.927457,0.000000,0
666,1789999792401474036,0.992201,0.792996,0.000000,0
667,1789999792401872161,0.991249,0.807650,0.000000,0
668,1789999792402294875,0.992231,0.770014,0.764032,1
669,1789999792402712720,0.992121,0.772505,0.000000,0
670,1789999792403134864,0.992290,0.769229,0.000000,0
671,1789999792403528139,0.992508,0.790439,0.000000,0
672,1789999792403947714,0.991427,0.768291,0.000000,0
673,1789999792404739823,0.991873,0.627404,0.000000,0
674,1789999792405153128,0.991695,0.773982,0.767554,1
675,1789999792405574602,0.992310,0.767654,0.000000,0
676,1789999792405995556,0.991497,0.772150,0.000000,0
677,1789999792406413681,0.992022,0.772474,0.000000,0
678,1789999792406802546,0.992171,0.793020,0.786811,1
679,1789999792407220530,0.992042,0.770053,0.763925,1
680,1789999792407642615,0.992339,0.772737,0.000000,0
681,1789999792408030900,0.992141,0.927392,0.920104,1
682,1789999792408807899,0.980944,0.540818,0.000000,0
683,1789999792409588399,0.992101,0.539743,0.535480,1
684,1789999792410003913,0.991735,0.771649,0.000000,0
685,1789999792410416778,0.992270,0.778250,0.000000,0
686,1789999792410807583,0.992260,0.788733,0.000000,0
687,1789999792411190388,0.992161,0.806746,0.800421,1
688,1789999792411576523,0.992260,0.793599,0.000000,0
689,1789999792411991297,0.991764,0.772706,0.000000,0
690,1789999792412378572,0.992359,0.797091,0.000000,0
691,1789999792412764087,0.992399,0.793623,0.000000,0
692,1789999792413152632,0.991655,0.794266,0.787638,1
693,1789999792413568926,0.991992,0.771826,0.000000,0
694,1789999792413990371,0.991536,0.769436,0.762924,1
695,1789999792414411655,0.992121,0.771865,0.765783,1
696,1789999792414799870,0.992032,0.793186,0.000000,0
697,1789999792415188485,0.991933,0.793456,0.000000,0
698,1789999792415610649,0.992280,0.767570,0.000000,0
699,1789999792416035184,0.991734,0.769106,0.000000,0
700,1789999792416503767,0.949149,0.992488,0.000000,0
701,1789999792416892622,0.991367,0.834697,0.000000,0
702,1789999792417297107,0.991913,0.778897,0.000000,0
703,1789999792417721501,0.992220,0.766389,0.000000,0
704,1789999792418144036,0.991853,0.773603,0.000000,0
705,1789999792418535581,0.992409,0.798925,0.000000,0
706,1789999792418930915,0.991328,0.789617,0.000000,0
707,1789999792419367110,0.991893,0.758861,0.000000,0
708,1789999792419763964,0.992300,0.792941,0.000000,0
709,1789999792420165629,0.992111,0.788733,0.000000,0
710,1789999792420562934,0.992012,0.791712,0.000000,0
711,1789999792420985308,0.991824,0.899722,0.000000,0
712,1789999792421375923,0.992082,0.932833,0.925446,1
713,1789999792421799677,0.992201,0.765814,0.000000,0
714,1789999792422223782,0.991913,0.767922,0.000000,0
715,1789999792422647196,0.992300,0.769984,0.764055,1
716,1789999792423079100,0.991843,0.759803,0.753606,1
717,1789999792423473225,0.992131,0.793805,0.787559,1
718,1789999792423875100,0.991873,0.794472,0.000000,0
719,1789999792424267685,0.992240,0.794600,0.000000,0
720,1789999792424663369,0.992241,0.793456,0.000000,0
721,1789999792425468279,0.992002,0.525927,0.000000,0
722,1789999792425868033,0.991695,0.790818,0.000000,0
723,1789999792426290128,0.992171,0.906151,0.000000,0
724,1789999792426709982,0.992240,0.771217,0.765232,1
725,1789999792427509761,0.992122,0.528718,0.524552,1
726,1789999792427897756,0.992002,0.799941,0.793543,1
727,1789999792428286101,0.992111,0.797768,0.000000,0
728,1789999792428675116,0.992151,0.797736,0.000000,0
729,1789999792429094120,0.991982,0.776285,0.770061,1
730,1789999792429484125,0.992191,0.799397,0.000000,0
731,1789999792429875130,0.991030,0.794743,0.000000,0
732,1789999792430266505,0.992270,0.790787,0.784674,1
733,1789999792431042905,0.987459,0.547063,0.000000,0
734,1789999792431464359,0.992042,0.775020,0.000000,0
735,1789999792431862594,0.991804,0.786984,0.780534,1
736,1789999792432631554,0.992062,0.633570,0.000000,0
737,1789999792433415423,0.991913,0.534661,0.000000,0
738,1789999792434187823,0.991576,0.541755,0.000000,0
739,1789999792435001122,0.989120,0.523635,0.517937,1
740,1789999792435421777,0.991586,0.908565,0.900920,1
741,1789999792435854291,0.991417,0.756664,0.000000,0
742,1789999792436249536,0.991953,0.788804,0.782456,1
743,1789999792436672220,0.992091,0.767286,0.761218,1
744,1789999792437153054,0.934205,0.992707,0.000000,0
745,1789999792437535159,0.992141,0.846946,0.840290,1
746,1789999792438351418,0.991695,0.516789,0.000000,0
747,1789999792438774092,0.991992,0.770600,0.000000,0
748,1789999792439167257,0.992300,0.791451,0.785357,1
749,1789999792439560232,0.992002,0.792053,0.000000,0
750,1789999792440370751,0.991705,0.523321,0.000000,0
751,1789999792440792256,0.992052,0.768583,0.000000,0
752,1789999792441216190,0.991784,0.783278,0.776843,1
753,1789999792441606455,0.991814,0.795609,0.000000,0
754,1789999792442036279,0.991724,0.905046,0.000000,0
755,1789999792442432184,0.992131,0.790945,0.784721,1
756,1789999792442825149,0.992131,0.793472,0.787228,1
757,1789999792443253043,0.991883,0.769783,0.000000,0
758,1789999792443677507,0.992171,0.900335,0.000000,0
759,1789999792444106062,0.992161,0.766955,0.000000,0
760,1789999792444527296,0.992052,0.771942,0.000000,0
761,1789999792445351085,0.991824,0.516345,0.000000,0
762,1789999792445771480,0.992101,0.773703,0.000000,0
763,1789999792446192244,0.991883,0.774075,0.000000,0
764,1789999792446613538,0.992023,0.777015,0.000000,0
765,1789999792447036023,0.991715,0.770337,0.763955,1
766,1789999792447459057,0.992230,0.771055,0.000000,0
767,1789999792447885122,0.992022,0.899210,0.000000,0
768,1789999792448309586,0.992111,0.766105,0.000000,0
769,1789999792448705711,0.992181,0.788710,0.782543,1
770,1789999792449132495,0.992141,0.766281,0.000000,0
771,1789999792449555310,0.992111,0.770222,0.764146,1
772,1789999792449984744,0.991596,0.766411,0.759969,1
773,1789999792450405858,0.992369,0.773820,0.000000,0
774,1789999792450829163,0.992151,0.768099,0.762070,1
775,1789999792451254407,0.992230,0.781401,0.000000,0
776,1789999792452060746,0.991785,0.523949,0.000000,0
777,1789999792452461991,0.992151,0.790550,0.000000,0
778,1789999792452866306,0.989614,0.919184,0.000000,0
779,1789999792453261270,0.992192,0.792212,0.000000,0
780,1789999792453664235,0.992220,0.784956,0.778850,1
781,1789999792454062310,0.991972,0.789270,0.782934,1
782,1789999792454454955,0.992230,0.797752,0.000000,0
783,1789999792454884329,0.991705,0.762809,0.756482,1
784,1789999792455324233,0.992012,0.755462,0.000000,0
785,1789999792455726318,0.992220,0.791546,0.000000,0
786,1789999792456128902,0.989308,0.920656,0.910812,1
787,1789999792456551377,0.992240,0.900055,0.000000,0
788,1789999792456977111,0.991685,0.764987,0.758626,1
789,1789999792457406625,0.992091,0.765293,0.000000,0
790,1789999792457803620,0.992320,0.790399,0.000000,0
791,1789999792458198665,0.992220,0.792402,0.000000,0
792,1789999792458596229,0.991973,0.792529,0.786168,1
793,1789999792459000384,0.991843,0.784242,0.000000,0
794,1789999792459784784,0.991893,0.538487,0.000000,0
795,1789999792460180918,0.992083,0.795888,0.000000,0
796,1789999792460578513,0.990525,0.929611,0.000000,0
797,1789999792461007248,0.991814,0.765951,0.000000,0
798,1789999792461407792,0.992369,0.788331,0.000000,0
799,1789999792461806597,0.992359,0.788915,0.000000,0
800,1789999792462216392,0.991943,0.780050,0.000000,0
801,1789999792462615476,0.992111,0.792528,0.786276,1
802,1789999792463023221,0.991030,0.780144,0.000000,0
803,1789999792463419876,0.991784,0.792513,0.000000,0
804,1789999792463817500,0.992339,0.790384,0.000000,0
805,1789999792464215655,0.991982,0.800894,0.000000,0
806,1789999792464609610,0.991992,0.794012,0.000000,0
807,1789999792465006085,0.992072,0.793083,0.000000,0
808,1789999792465785454,0.991953,0.539975,0.000000,0
809,1789999792466950369,0.991665,0.367678,0.364614,1
810,1789999792467373703,0.991933,0.777574,0.000000,0
811,1789999792467797938,0.992240,0.771841,0.000000,0
812,1789999792468604257,0.992121,0.524861,0.000000,0
813,1789999792468999852,0.991724,0.795108,0.000000,0
814,1789999792469399446,0.991825,0.790606,0.784142,1
815,1789999792469793691,0.992230,0.790739,0.784595,1
816,1789999792470567181,0.991903,0.546456,0.542031,1
817,1789999792470969476,0.991685,0.787795,0.781245,1
818,1789999792471377470,0.991903,0.788828,0.000000,0
819,1789999792471799245,0.992320,0.776501,0.770537,1
820,1789999792472220749,0.992002,0.771880,0.765707,1
821,1789999792472622154,0.991962,0.789428,0.000000,0
822,1789999792473406703,0.992033,0.536300,0.000000,0
823,1789999792473807968,0.991873,0.789396,0.000000,0
824,1789999792474233423,0.991953,0.773278,0.000000,0
825,1789999792475018092,0.991179,0.537798,0.000000,0
826,1789999792475439317,0.991774,0.775066,0.768690,1
827,1789999792475840071,0.986413,0.789396,0.000000,0
828,1789999792476268366,0.991943,0.767155,0.000000,0
829,1789999792476692160,0.991675,0.768314,0.000000,0
830,1789999792477113794,0.992290,0.773317,0.000000,0
831,1789999792477504149,0.992330,0.797888,0.000000,0
832,1789999792477928323,0.991775,0.767739,0.000000,0
833,1789999792478349698,0.992220,0.770938,0.764941,1
834,1789999792479129687,0.991686,0.539798,0.000000,0
835,1789999792479552142,0.992290,0.777325,0.000000,0
836,1789999792479952006,0.992003,0.787158,0.000000,0
837,1789999792480345031,0.992210,0.794171,0.000000,0
838,1789999792480736936,0.992369,0.793821,0.000000,0
839,1789999792481135891,0.991933,0.786937,0.780589,1
840,1789999792481526976,0.992022,0.797370,0.791008,1
841,1789999792481951420,0.991982,0.768552,0.762390,1
842,1789999792482373714,0.992280,0.777007,0.000000,0
843,1789999792482765489,0.992082,0.796158,0.000000,0
844,1789999792483161114,0.992270,0.793551,0.787417,1
845,1789999792483549119,0.992349,0.797697,0.000000,0
846,1789999792483943194,0.991943,0.789712,0.783349,1
847,1789999792484338828,0.992161,0.793099,0.000000,0
848,1789999792484735283,0.992339,0.796541,0.000000,0
849,1789999792485130978,0.991873,0.793044,0.000000,0
850,1789999792485526553,0.992210,0.794703,0.000000,0
851,1789999792485945847,0.992310,0.903310,0.000000,0
852,1789999792486337182,0.992181,0.791594,0.000000,0
853,1789999792486727707,0.992280,0.793464,0.000000,0
854,1789999792487119162,0.991943,0.794171,0.000000,0
855,1789999792487920081,0.991566,0.527998,0.000000,0
856,1789999792488338985,0.992091,0.772598,0.766488,1
857,1789999792488759690,0.992171,0.768644,0.000000,0
858,1789999792489181274,0.991605,0.774757,0.000000,0
859,1789999792489571639,0.991675,0.932535,0.000000,0
860,1789999792489965334,0.991923,0.792053,0.000000,0
861,1789999792490363389,0.992141,0.796278,0.000000,0
862,1789999792490755313,0.992658,0.931603,0.924763,1
863,1789999792491526883,0.991982,0.543866,0.539506,1
864,1789999792491951388,0.991288,0.771401,0.000000,0
865,1789999792492341042,0.991983,0.798383,0.000000,0
866,1789999792492729557,0.992171,0.797505,0.000000,0
867,1789999792493117272,0.992548,0.934196,0.000000,0
868,1789999792493503187,0.991853,0.929276,0.921706,1
869,1789999792493921302,0.991744,0.774470,0.000000,0
870,1789999792494689761,0.992290,0.640316,0.000000,0
871,1789999792495078806,0.992161,0.800293,0.000000,0
872,1789999792495468191,0.992230,0.797027,0.000000,0
873,1789999792495876096,0.991804,0.781018,0.774617,1
874,1789999792496270930,0.991983,0.792149,0.785798,1
875,1789999792496666745,0.992101,0.791135,0.000000,0
876,1789999792497068330,0.991486,0.785538,0.000000,0
877,1789999792497456605,0.991962,0.799613,0.793186,1
878,1789999792497882079,0.991843,0.784415,0.000000,0
879,1789999792498269514,0.992220,0.800021,0.000000,0
880,1789999792499416269,0.991863,0.374293,0.000000,0
881,1789999792499843163,0.986837,0.768345,0.000000,0
882,1789999792500233248,0.992290,0.796995,0.790850,1
883,1789999792500624133,0.992091,0.797681,0.791372,1
884,1789999792501013238,0.990941,0.797609,0.000000,0
885,1789999792501427822,0.992111,0.777847,0.771710,1
886,1789999792501849017,0.991943,0.767569,0.000000,0
887,1789999792502263421,0.992171,0.775927,0.000000,0
888,1789999792502652326,0.992330,0.794020,0.787929,1
889,1789999792503075070,0.991319,0.765454,0.758809,1
890,1789999792503463835,0.992250,0.795808,0.789641,1
891,1789999792503880400,0.991586,0.769152,0.762680,1
892,1789999792504295354,0.991863,0.773805,0.000000,0
893,1789999792504706809,0.991764,0.777449,0.000000,0
894,1789999792505125433,0.991645,0.778609,0.000000,0
895,1789999792505918223,0.991734,0.533428,0.000000,0
896,1789999792506335327,0.991873,0.776004,0.000000,0
897,1789999792507102937,0.991467,0.545200,0.540548,1
898,1789999792507525681,0.992042,0.770531,0.000000,0
899,1789999792507923506,0.992052,0.790123,0.000000,0
900,1789999792508315961,0.991893,0.793686,0.000000,0
901,1789999792509106670,0.991576,0.624469,0.000000,0
902,1789999792509529625,0.992012,0.772590,0.000000,0
903,1789999792509955119,0.991546,0.767546,0.761057,1
904,1789999792510348554,0.991992,0.798423,0.000000,0
905,1789999792510772168,0.992191,0.770346,0.764330,1
906,1789999792511165303,0.992062,0.797154,0.000000,0
907,1789999792511582407,0.992230,0.774765,0.000000,0
908,1789999792512002352,0.991804,0.776890,0.000000,0
909,1789999792512389727,0.992072,0.799230,0.000000,0
910,1789999792512779272,0.992151,0.795275,0.000000,0
911,1789999792513167136,0.991893,0.796836,0.790376,1
912,1789999792513936406,0.991754,0.640194,0.634915,1
913,1789999792514326221,0.992022,0.795944,0.000000,0
914,1789999792514714076,0.992230,0.797401,0.791206,1
915,1789999792515101731,0.991883,0.800822,0.000000,0
916,1789999792515494536,0.992181,0.793274,0.000000,0
917,1789999792515885560,0.991983,0.797720,0.000000,0
918,1789999792516273855,0.992270,0.798455,0.000000,0
919,1789999792517052085,0.991625,0.539986,0.535464,1
920,1789999792517440780,0.992399,0.798399,0.000000,0
921,1789999792517852214,0.971845,0.777963,0.756060,1
922,1789999792518250299,0.992121,0.791910,0.785671,1
923,1789999792518667834,0.992181,0.775213,0.000000,0
924,1789999792519083278,0.991437,0.771880,0.000000,0
925,1789999792519501053,0.992389,0.775105,0.769206,1
926,1789999792520633008,0.991953,0.377816,0.374776,1
927,1789999792521050992,0.991893,0.782715,0.000000,0
928,1789999792521466867,0.991933,0.778647,0.000000,0
929,1789999792521855851,0.992033,0.933318,0.000000,0
930,1789999792522248196,0.992131,0.794258,0.000000,0
931,1789999792522681800,0.992013,0.764582,0.000000,0
932,1789999792523099455,0.991814,0.775128,0.000000,0
933,1789999792523488530,0.992240,0.798016,0.000000,0
934,1789999792523889604,0.989398,0.918588,0.908848,1
935,1789999792524282329,0.992191,0.792513,0.000000,0
936,1789999792524698024,0.992012,0.772737,0.766564,1
937,1789999792525496773,0.992151,0.531681,0.527508,1
938,1789999792525915278,0.991556,0.773386,0.000000,0
939,1789999792526309302,0.992162,0.791595,0.000000,0
940,1789999792526697917,0.992399,0.796939,0.000000,0
941,1789999792527088862,0.992131,0.798854,0.000000,0
942,1789999792527487877,0.992280,0.790265,0.000000,0
943,1789999792527883402,0.991715,0.792148,0.000000,0
944,1789999792528283276,0.992220,0.787717,0.781589,1
945,1789999792528683191,0.992072,0.790605,0.784337,1
946,1789999792529083716,0.989684,0.944066,0.000000,0
947,1789999792529500950,0.992280,0.777466,0.771463,1
948,1789999792529920365,0.991814,0.771764,0.765446,1
949,1789999792530340939,0.992191,0.773805,0.000000,0
950,1789999792530761364,0.992260,0.769436,0.000000,0
951,1789999792531152008,0.991804,0.795403,0.000000,0
952,1789999792531576613,0.992151,0.769098,0.763061,1
953,1789999792531999847,0.991605,0.768422,0.000000,0
954,1789999792532389482,0.992091,0.801952,0.795609,1
955,1789999792532780787,0.992111,0.793559,0.000000,0
956,1789999792533170412,0.991893,0.796875,0.000000,0
957,1789999792533969641,0.991635,0.529145,0.000000,0
958,1789999792534357586,0.991705,0.804948,0.000000,0
959,1789999792534746801,0.992111,0.795482,0.000000,0
960,1789999792535509860,0.992112,0.642702,0.000000,0
961,1789999792535926645,0.991586,0.772930,0.000000,0
962,1789999792536323330,0.992062,0.790921,0.000000,0
963,1789999792536713414,0.992220,0.795872,0.000000,0
964,1789999792537103089,0.992131,0.799789,0.793496,1
965,1789999792537519844,0.992270,0.905309,0.000000,0
966,1789999792537940818,0.991893,0.770207,0.763963,1
967,1789999792538328703,0.992538,0.937031,0.000000,0
968,1789999792538724188,0.992201,0.791918,0.785742,1
969,1789999792539116103,0.992002,0.794870,0.788513,1
970,1789999792539537267,0.992091,0.774648,0.000000,0
971,1789999792539958381,0.990913,0.770669,0.000000,0
972,1789999792540378296,0.992230,0.776136,0.000000,0
973,1789999792540804750,0.984669,0.768253,0.000000,0
974,1789999792541216885,0.991586,0.784109,0.000000,0
975,1789999792541633489,0.992141,0.778228,0.000000,0
976,1789999792542067063,0.991606,0.760655,0.000000,0
977,1789999792542456688,0.992161,0.799118,0.792853,1
978,1789999792542863813,0.991605,0.782910,0.000000,0
979,1789999792543253138,0.991903,0.805391,0.000000,0
980,1789999792543646463,0.992230,0.792306,0.000000,0
981,1789999792544460022,0.991814,0.519244,0.000000,0
982,1789999792544862356,0.992003,0.787875,0.000000,0
983,1789999792545255071,0.992250,0.932777,0.000000,0
984,1789999792545674456,0.991863,0.776020,0.769706,1
985,1789999792546095000,0.991992,0.774137,0.767938,1
986,1789999792546511825,0.992131,0.775880,0.000000,0
987,1789999792546910059,0.991874,0.788450,0.000000,0
988,1789999792547305024,0.991962,0.793337,0.000000,0
989,1789999792547697769,0.992101,0.793734,0.000000,0
990,1789999792548089644,0.992101,0.798503,0.000000,0
991,1789999792548520668,0.991724,0.762711,0.000000,0
992,1789999792549312478,0.992210,0.628365,0.000000,0
993,1789999792549703862,0.992152,0.795466,0.000000,0
994,1789999792550472882,0.992300,0.545053,0.000000,0
995,1789999792550875287,0.991883,0.788008,0.000000,0
996,1789999792551265872,0.991962,0.800838,0.794401,1
997,1789999792551664046,0.992102,0.789342,0.000000,0
998,1789999792552057481,0.991824,0.792354,0.000000,0
999,1789999792552444266,0.992101,0.802393,0.796055,1
1000,1789999792552838981,0.986946,0.792029,0.000000,0
1001,1789999792553266635,0.992230,0.766664,0.000000,0
1002,1789999792553661250,0.992072,0.795029,0.788725,1
1003,1789999792554056245,0.991467,0.792964,0.000000,0
1004,1789999792554473649,0.992191,0.775579,0.000000,0
1005,1789999792554866294,0.991486,0.794536,0.787772,1
1006,1789999792555283939,0.991824,0.772891,0.766572,1
1007,1789999792556071278,0.991526,0.536745,0.000000,0
1008,1789999792556496273,0.992062,0.769298,0.763191,1
1009,1789999792556896657,0.991586,0.786591,0.779972,1
1010,1789999792557323912,0.991853,0.768790,0.000000,0
1011,1789999792557746756,0.992131,0.771578,0.765507,1
1012,1789999792558171100,0.992111,0.774889,0.000000,0
1013,1789999792558599894,0.992013,0.766373,0.000000,0
1014,1789999792559368164,0.992359,0.746630,0.740925,1
1015,1789999792559787279,0.992062,0.897871,0.890743,1
1016,1789999792560207763,0.992072,0.772242,0.766120,1
1017,1789999792560598848,0.992062,0.794615,0.000000,0
1018,1789999792560997073,0.991794,0.788599,0.000000,0
1019,1789999792561388667,0.992280,0.796612,0.000000,0
1020,1789999792561782642,0.991576,0.929063,0.921236,1
1021,1789999792562205307,0.991853,0.773038,0.000000,0
1022,1789999792562629251,0.992181,0.769106,0.000000,0
1023,1789999792563409391,0.991824,0.539247,0.000000,0
1024,1789999792563829465,0.992250,0.775686,0.000000,0
1025,1789999792564235790,0.992111,0.785420,0.000000,0
1026,1789999792564662884,0.992082,0.768452,0.000000,0
1027,1789999792565086738,0.991904,0.769006,0.762780,1
1028,1789999792565507553,0.992201,0.772853,0.000000,0
1029,1789999792565930017,0.992101,0.768522,0.000000,0
1030,1789999792566322952,0.992210,0.794321,0.000000,0
