round,gen_attempts,t_gen_total_ns,gen_rtt_ns,ts_gen_success_ns,ts_swap_ns,swap_to_recv_ns,t_exp_ns,werner,pgen_success_bit,pswap_success_bit
337,1,139811,159581,1789999783234072273,1789999783234234405,82501,162132,0.000000,1,0
338,1,140761,160061,1789999783234478727,1789999783234661760,82071,183033,0.000000,1,0
339,2,299283,159762,1789999783235063664,1789999783235059564,85020,0,0.000000,1,0
340,1,133581,153461,1789999783235301646,1789999783235842304,81358,540658,0.000000,1,0
341,1,147991,167691,1789999783236092883,1789999783236269258,82368,176375,0.766212,1,1
342,1,138031,156711,1789999783236510187,1789999783236660363,81806,150176,0.000000,1,0
343,1,144001,163041,1789999783236906811,1789999783237085827,83426,179016,0.764506,1,1
344,1,138771,158371,1789999783237329825,1789999783237506642,83376,176817,0.000000,1,0
345,1,137741,156831,1789999783237748810,1789999783237902667,83875,153857,0.000000,1,0
346,1,139532,158872,1789999783238146874,1789999783238325001,81465,178127,0.000000,1,0
347,1,139472,158862,1789999783238567068,1789999783238715076,81354,148008,0.000000,1,0
348,2,306463,160512,1789999783239126253,1789999783239137720,82944,11467,0.000000,1,0
349,1,137591,156401,1789999783239379145,1789999783239561185,82353,182040,0.000000,1,0
350,1,135641,154081,1789999783239799299,1789999783239983639,82433,184340,0.000000,1,0
351,1,140541,160211,1789999783240228323,1789999783240375194,82391,146871,0.789546,1,1
352,1,875726,985136,1789999792252855165,1789999792253540637,240396,685472,0.337603,1,1
353,1,462188,510008,1789999792254302581,1789999792254158549,144122,0,0.000000,1,0
354,1,287089,334659,1789999792254652390,1789999792254609943,103657,0,0.908011,1,1
355,1,204409,251799,1789999792254944449,1789999792255028787,112541,84338,0.806375,1,1
356,1,187579,234599,1789999792255384527,1789999792255439452,110785,54925,0.000000,1,0
357,1,168530,195010,1789999792255774586,1789999792255854046,81179,79460,0.831123,1,1
358,2,306539,158989,1789999792256266664,1789999792256273601,75963,6937,0.000000,1,0
359,1,137170,156340,1789999792256508424,1789999792256693505,82678,185081,0.000000,1,0
360,1,150580,170190,1789999792256948833,1789999792257492064,80066,543231,0.533007,1,1
361,1,143250,162810,1789999792257738230,1789999792257925429,77400,187199,0.000000,1,0
362,1,140079,160359,1789999792258164628,1789999792258351213,78804,186585,0.000000,1,0
363,2,295989,154989,1789999792258747376,1789999792259152562,79232,405186,0.000000,1,0
364,1,139310,158680,1789999792259393994,1789999792259586787,78127,192793,0.000000,1,0
365,1,138979,157819,1789999792259825013,1789999792259989441,83661,164428,0.000000,1,0
366,1,141860,161199,1789999792260236552,1789999792260809891,78708,573339,0.513040,1,1
367,1,145810,166209,1789999792261055649,1789999792261216395,80533,160746,0.000000,1,0
368,1,139569,158379,1789999792261464177,1789999792261645059,78667,180882,0.766964,1,1
369,1,136879,155379,1789999792261881795,1789999792262071944,83240,190149,0.000000,1,0
370,1,148850,168140,1789999792262330054,1789999792262887443,78200,557389,0.523943,1,1
371,1,150439,170439,1789999792263137522,1789999792263324577,77994,187055,0.754669,1,1
372,2,300709,158610,1789999792263726780,1789999792263747312,76798,20532,0.898787,1,1
373,1,151190,171300,1789999792263996199,1789999792264170756,79412,174557,0.000000,1,0
374,1,139139,158569,1789999792264410837,1789999792264587361,82275,176524,0.769867,1,1
375,1,138730,157660,1789999792264829376,1789999792264981775,82230,152399,0.000000,1,0
376,1,143539,162939,1789999792265229134,1789999792265373010,77624,143876,0.000000,1,0
377,1,138860,158770,1789999792265610364,1789999792265792674,77959,182310,0.000000,1,0
378,1,141910,160420,1789999792266032963,1789999792266211989,81073,179026,0.767692,1,1
379,1,141039,159689,1789999792266455901,1789999792266631583,80487,175682,0.000000,1,0
380,1,137380,156030,1789999792266869650,1789999792267054938,78181,185288,0.000000,1,0
381,3,461198,157680,1789999792267616257,1789999792267551021,129986,0,0.000000,1,0
382,1,133839,152999,1789999792267835826,1789999792267934816,76910,98990,0.000000,1,0
383,2,300559,159489,1789999792268333034,1789999792268355570,81154,22536,0.000000,1,0
384,1,138750,158060,1789999792268596654,1789999792269155020,80322,558366,0.000000,1,0
385,1,136650,156370,1789999792269393492,1789999792269542134,77287,148642,0.000000,1,0
386,1,135539,154749,1789999792269776020,1789999792269957449,77890,181429,0.765538,1,1
387,1,140940,160540,1789999792270196599,1789999792270372893,78275,176294,0.770038,1,1
388,3,446578,157360,1789999792270919166,1789999792270851087,133419,0,0.000000,1,0
389,1,134279,153569,1789999792271139655,1789999792271604917,80167,465262,0.000000,1,0
390,1,134130,153180,1789999792271840744,1789999792272020092,90201,179348,0.768829,1,1
391,1,137669,159629,1789999792272269362,1789999792272435916,79355,166554,0.000000,1,0
392,1,138909,158119,1789999792272675950,1789999792272861481,78769,185531,0.762177,1,1
393,1,143350,163000,1789999792273104859,1789999792273254115,78493,149256,0.000000,1,0
394,2,301569,158160,1789999792273655327,1789999792273656100,77467,773,0.000000,1,0
395,1,131949,151409,1789999792273887316,1789999792274074765,77750,187449,0.000000,1,0
396,1,138180,157229,1789999792274311745,1789999792274495529,77296,183784,0.765247,1,1
397,1,139359,158589,1789999792274733104,1789999792274915553,79910,182449,0.000000,1,0
398,1,140700,160089,1789999792275157403,1789999792275325258,77874,167855,0.000000,1,0
399,1,139339,158379,1789999792275563401,1789999792275719373,77297,155972,0.785970,1,1
400,2,303219,157319,1789999792276121399,1789999792276866678,80898,745279,0.000000,1,0
401,1,140500,159689,1789999792277109846,1789999792277281202,77313,171356,0.000000,1,0
402,1,137910,156500,1789999792277517245,1789999792277700217,78347,182972,0.765714,1,1
403,1,141060,159699,1789999792277941724,1789999792278094621,82162,152897,0.000000,1,0
404,1,140139,159679,1789999792278342522,1789999792278873501,81259,530979,0.539986,1,1
405,1,138969,158769,1789999792279115379,1789999792279295125,78363,179746,0.000000,1,0
406,1,140560,159450,1789999792279534498,1789999792280102455,78640,567957,0.000000,1,0
407,1,142000,161050,1789999792280345215,1789999792280519259,79336,174044,0.000000,1,0
408,1,138829,158069,1789999792280758114,1789999792280921704,78459,163590,0.780745,1,1
409,1,135950,155480,1789999792281157263,1789999792281710853,79067,553590,0.527862,1,1
410,1,138350,158660,1789999792281952240,1789999792282102118,80271,149878,0.000000,1,0
411,1,135739,154689,1789999792282339638,1789999792282517323,78034,177685,0.000000,1,0
412,1,134800,155570,1789999792282750427,1789999792283273763,80382,523336,0.000000,1,0
413,1,136200,155160,1789999792283513055,1789999792283689387,76367,176332,0.000000,1,0
414,1,140460,159770,1789999792283926844,1789999792284104172,78561,177328,0.000000,1,0
415,1,136569,155609,1789999792284341012,1789999792284519486,81235,178474,0.768976,1,1
416,1,136380,155300,1789999792284757861,1789999792284924341,78649,166480,0.000000,1,0
417,1,143339,163419,1789999792285167359,1789999792285345885,78023,178526,0.000000,1,0
418,1,138150,157920,1789999792285583218,1789999792286142305,79920,559087,0.525475,1,1
419,1,140140,159750,1789999792286383905,1789999792286559039,78506,175134,0.000000,1,0
420,1,141209,159869,1789999792286799594,1789999792286981694,85359,182100,0.000000,1,0
421,1,142450,162060,1789999792287230733,1789999792287388218,78554,157485,0.000000,1,0
422,1,139589,158829,1789999792287627521,1789999792287812293,75898,184772,0.000000,1,0
423,1,138130,162540,1789999792288047340,1789999792288240987,80072,193647,0.000000,1,0
424,1,139179,158499,1789999792288482278,1789999792288667931,77616,185653,0.000000,1,0
425,1,138410,157560,1789999792288904957,1789999792289100156,81580,195199,0.000000,1,0
426,1,141909,161939,1789999792289345235,1789999792289885875,77179,540640,0.000000,1,0
427,2,297629,155510,1789999792290281963,1789999792290306380,78092,24417,0.000000,1,0
428,1,138310,156890,1789999792290543732,1789999792290698124,77567,154392,0.000000,1,0
429,1,146469,164899,1789999792290943020,1789999792291882509,79688,939489,0.000000,1,0
430,1,144629,164199,1789999792292129356,1789999792292305333,78852,175977,0.768275,1,1
431,1,142440,161480,1789999792292547415,1789999792292733357,78978,185942,0.760495,1,1
432,1,141230,160390,1789999792292974414,1789999792293135782,80511,161368,0.780760,1,1
433,1,139479,158939,1789999792293376972,1789999792293535247,78535,158275,0.000000,1,0
434,1,136520,156070,1789999792293774641,1789999792293960611,77089,185970,0.000000,1,0
435,1,142579,162249,1789999792294210169,1789999792294387865,78504,177696,0.000000,1,0
436,1,146160,165300,1789999792294633548,1789999792295185525,80051,551977,0.000000,1,0
437,1,142999,161609,1789999792295429835,1789999792295591139,78786,161304,0.000000,1,0
438,1,137720,156210,1789999792295828435,1789999792296404009,82293,575574,0.000000,1,0
439,1,142210,162110,1789999792296650242,1789999792296810463,77848,160221,0.773935,1,1
440,1,142709,164819,1789999792297051680,1789999792297236398,80301,184718,0.000000,1,0
441,1,139950,159150,1789999792297477709,1789999792297666592,79766,188883,0.760798,1,1
442,1,146519,165769,1789999792297914047,1789999792298089876,78340,175829,0.770084,1,1
443,1,139400,158330,1789999792298328826,1789999792298511501,78475,182675,0.000000,1,0
444,1,140039,159199,1789999792298750945,1789999792298907775,77149,156830,0.000000,1,0
445,1,138670,158130,1789999792299144704,1789999792299335720,77473,191016,0.000000,1,0
446,1,138259,156579,1789999792299572092,1789999792299760874,77937,188782,0.761438,1,1
447,1,142779,161499,1789999792300002360,1789999792300186099,79820,183739,0.000000,1,0
448,1,139440,158750,1789999792300426979,1789999792300582483,79305,155504,0.786080,1,1
449,1,136629,156349,1789999792300818957,1789999792300979058,77299,160101,0.783083,1,1
450,1,141640,160920,1789999792301219876,1789999792301408782,77364,188906,0.759780,1,1
451,1,139009,158449,1789999792301645855,1789999792301835817,80617,189962,0.000000,1,0
452,1,143740,162890,1789999792302081724,1789999792302260941,80892,179217,0.000000,1,0
453,1,142549,161719,1789999792302505722,1789999792302666336,80735,160614,0.000000,1,0
454,1,146250,165900,1789999792302913721,1789999792303063280,77970,149559,0.000000,1,0
455,1,147539,166559,1789999792303311809,1789999792303457845,77594,146036,0.000000,1,0
456,1,137919,156449,1789999792303693548,1789999792303884370,78007,190822,0.000000,1,0
457,1,138190,157929,1789999792304121277,1789999792304306094,77722,184817,0.763466,1,1
458,1,139311,157771,1789999792304544476,1789999792305084954,78780,540478,0.000000,1,0
459,1,140269,159619,1789999792305325623,1789999792305503958,78104,178335,0.000000,1,0
460,2,298659,157829,1789999792305902151,1789999792305898853,81378,0,0.000000,1,0
461,1,365568,385428,1789999792306366949,1789999792306678723,79005,311774,0.000000,1,0
462,1,151299,170189,1789999792306929847,1789999792307106707,82260,176860,0.000000,1,0
463,1,139660,158850,1789999792307350126,1789999792307911626,77549,561500,0.000000,1,0
464,1,141769,161559,1789999792308151124,1789999792308331961,77912,180837,0.000000,1,0
465,1,140910,159730,1789999792308572063,1789999792308752805,80247,180742,0.000000,1,0
466,1,142399,161299,1789999792308996391,1789999792309150080,78640,153689,0.786913,1,1
467,2,300539,160159,1789999792309553239,1789999792309580964,80895,27725,0.000000,1,0
468,1,141679,160489,1789999792309824328,1789999792310006979,80538,182651,0.000000,1,0
469,1,140070,160239,1789999792310249017,1789999792310404023,77094,155006,0.000000,1,0
470,1,139739,159059,1789999792310641746,1789999792310825448,82497,183702,0.762870,1,1
471,1,144799,164179,1789999792311073314,1789999792311252152,79792,178838,0.764987,1,1
472,1,139130,158240,1789999792311492783,1789999792311646147,78255,153364,0.000000,1,0
473,1,136519,155519,1789999792311882191,1789999792312072441,80369,190250,0.000000,1,0
474,1,141940,160860,1789999792312315600,1789999792312497256,79623,181656,0.000000,1,0
475,2,299669,158610,1789999792312897298,1789999792312893190,80637,0,0.000000,1,0
476,1,138610,158320,1789999792313132377,1789999792313285055,77161,152678,0.000000,1,0
477,1,136720,156390,1789999792313522626,1789999792313708090,79395,185464,0.000000,1,0
478,1,142110,161170,1789999792313951375,1789999792314130344,80220,178969,0.765874,1,1
479,1,140329,159359,1789999792314371933,1789999792314522559,79374,150626,0.789815,1,1
480,1,137780,156970,1789999792314760782,1789999792315340148,78762,579366,0.000000,1,0
481,1,138009,157189,1789999792315578159,1789999792315758912,77576,180753,0.000000,1,0
482,1,147010,165979,1789999792316004558,1789999792316181107,81150,176549,0.000000,1,0
483,1,145609,164729,1789999792316429026,1789999792316603541,79575,174515,0.772058,1,1
484,1,142479,161259,1789999792316846395,1789999792317026896,79079,180501,0.000000,1,0
485,2,300559,158269,1789999792317428243,1789999792317449650,77023,21407,0.896947,1,1
486,1,150089,171119,1789999792317697852,1789999792317875854,77797,178002,0.000000,1,0
487,2,301319,157139,1789999792318276930,1789999792318297549,76851,20619,0.000000,1,0
488,1,133609,152719,1789999792318529049,1789999792318716933,79115,187884,0.000000,1,0
489,1,140290,159530,1789999792318957708,1789999792319112298,81019,154590,0.000000,1,0
490,1,140209,159369,1789999792319354876,1789999792319918977,78888,564101,0.522500,1,1
491,1,139699,159029,1789999792320159344,1789999792320344601,77352,185257,0.000000,1,0
492,1,147480,166710,1789999792320589893,1789999792321122711,81339,532818,0.000000,1,0
493,1,140400,159670,1789999792321366340,1789999792321543305,78944,176965,0.000000,1,0
494,1,138129,157709,1789999792321781748,1789999792321966580,78447,184832,0.763695,1,1
495,2,300379,157819,1789999792322375426,1789999792322390424,79712,14998,0.905318,1,1
496,1,135449,154269,1789999792322626526,1789999792322813079,82596,186553,0.000000,1,0
497,1,156410,175880,1789999792323073015,1789999792323203403,78781,130388,0.800158,1,1
498,1,137559,156319,1789999792323444973,1789999792323629278,76324,184305,0.000000,1,0
499,2,296939,157059,1789999792324024951,1789999792324052602,80959,27651,0.000000,1,0
500,2,293649,155000,1789999792324448890,1789999792324480797,77992,31907,0.889639,1,1
501,1,137480,156010,1789999792324716539,1789999792324904011,81627,187472,0.761377,1,1
502,2,294779,152630,1789999792325301227,1789999792325292386,79951,0,0.000000,1,0
503,1,134571,153591,1789999792325527787,1789999792325714630,78446,186843,0.000000,1,0
504,1,140929,160449,1789999792325954915,1789999792326134385,80859,179470,0.000000,1,0
505,1,140050,159050,1789999792326376534,1789999792326525319,79144,148785,0.000000,1,0
506,1,139229,157859,1789999792326764132,1789999792326949324,80107,185192,0.000000,1,0
507,1,141980,161530,1789999792327192301,1789999792327372138,78302,179837,0.000000,1,0
508,1,139779,158569,1789999792327611179,1789999792327795453,80935,184274,0.764069,1,1
509,1,141770,160080,1789999792328039148,1789999792328216707,80900,177559,0.000000,1,0
510,1,143759,162420,1789999792328462906,1789999792328607512,79004,144606,0.000000,1,0
511,1,140160,158650,1789999792328847256,1789999792329394272,82461,547016,0.000000,1,0
512,1,141000,160090,1789999792329640473,1789999792329813906,82086,173433,0.000000,1,0
513,1,149389,169309,1789999792330066131,1789999792330614355,80734,548224,0.000000,1,0
514,1,142389,161669,1789999792330859218,1789999792331038690,83147,179472,0.764581,1,1
515,1,140750,160490,1789999792331283757,1789999792331432745,78792,148988,0.000000,1,0
516,1,138670,157809,1789999792331671297,1789999792331826489,84537,155192,0.000000,1,0
517,1,142719,161969,1789999792332074595,1789999792332257004,77710,182409,0.000000,1,0
518,1,135890,154730,1789999792332491814,1789999792332678988,78125,187174,0.000000,1,0
519,1,146539,165499,1789999792332924382,1789999792333099832,82029,175450,0.000000,1,0
520,1,139960,159709,1789999792333343621,1789999792333491707,80953,148086,0.000000,1,0
521,1,138879,157889,1789999792333732729,1789999792333884152,80336,151423,0.000000,1,0
522,1,139500,158940,1789999792334125068,1789999792334654142,81545,529074,0.000000,1,0
523,1,139500,158670,1789999792334896836,1789999792335073566,77639,176730,0.000000,1,0
524,1,140010,159099,1789999792335311965,1789999792335494241,81123,182276,0.000000,1,0
525,1,137020,156770,1789999792335733403,1789999792335893586,79726,160183,0.000000,1,0
526,1,139360,159230,1789999792336133322,1789999792336286570,79421,153248,0.000000,1,0
527,1,148429,167789,1789999792336534960,1789999792336681725,78964,146765,0.000000,1,0
528,1,141980,161420,1789999792336923359,1789999792337075400,79698,152041,0.000000,1,0
529,1,139629,158589,1789999792337315527,1789999792337465325,79213,149798,0.000000,1,0
530,1,137010,156130,1789999792337703727,1789999792338251924,84271,548197,0.000000,1,0
531,1,140019,159349,1789999792338499864,1789999792338675119,78814,175255,0.770568,1,1
532,1,142639,161739,1789999792338917532,1789999792339101043,79838,183511,0.764177,1,1
533,1,139450,158550,1789999792339341821,1789999792339496328,78812,154507,0.000000,1,0
534,1,139569,158999,1789999792339735179,1789999792339892543,79326,157364,0.784046,1,1
535,1,139130,158410,1789999792340131938,1789999792340283827,80030,151889,0.000000,1,0
536,1,138621,157360,1789999792340523028,1789999792340680232,77825,157204,0.000000,1,0
537,1,142889,162249,1789999792340921996,1789999792341102217,80598,180221,0.766725,1,1
538,1,139979,159729,1789999792341346614,1789999792341507721,82133,161107,0.000000,1,0
539,1,143579,162369,1789999792341754693,1789999792341905406,77466,150713,0.000000,1,0
540,1,140460,159720,1789999792342144002,1789999792342326680,79301,182678,0.000000,1,0
541,1,138409,157229,1789999792342565810,1789999792342717255,78334,151445,0.789894,1,1
542,1,139640,158650,1789999792342956419,1789999792343140990,80018,184571,0.764138,1,1
543,2,309080,158980,1789999792343551308,1789999792343915759,78567,364451,0.636135,1,1
544,1,139549,158949,1789999792344155395,1789999792344335434,78100,180039,0.000000,1,0
545,1,138770,157310,1789999792344573044,1789999792344755148,84855,182104,0.000000,1,0
546,1,143359,161579,1789999792345004132,1789999792345178253,83798,174121,0.000000,1,0
547,1,141540,160540,1789999792345425741,1789999792345568787,79123,143046,0.795157,1,1
548,1,139519,158409,1789999792345808249,1789999792345964092,79257,155843,0.785412,1,1
549,1,141469,161059,1789999792346211378,1789999792346386397,78920,175019,0.000000,1,0
550,1,139589,158799,1789999792346625727,1789999792346779381,78126,153654,0.787213,1,1
551,2,298278,156269,1789999792347176345,1789999792347170636,81049,0,0.923099,1,1
552,1,138380,157409,1789999792347411065,1789999792347588940,78064,177875,0.000000,1,0
553,1,138599,157229,1789999792347826243,1789999792348370830,82981,544587,0.000000,1,0
554,1,143359,162099,1789999792348618970,1789999792349146110,80368,527140,0.000000,1,0
555,1,139619,158869,1789999792349387197,1789999792349565904,77833,178707,0.000000,1,0
556,1,135780,154660,1789999792349800457,1789999792349959449,78477,158992,0.000000,1,0
557,1,152169,171439,1789999792350210545,1789999792350349554,80250,139009,0.000000,1,0
558,1,138930,157380,1789999792350589384,1789999792350741279,81494,151895,0.000000,1,0
559,1,142610,161129,1789999792350985423,1789999792351162943,78539,177520,0.000000,1,0
560,1,139929,159259,1789999792351403081,1789999792351559758,76682,156677,0.785373,1,1
561,1,136700,155230,1789999792351793770,1789999792351987632,84337,193862,0.000000,1,0
562,1,142259,161779,1789999792352241208,1789999792352381507,82060,140299,0.000000,1,0
563,1,143460,162390,1789999792352628488,1789999792353537652,80452,909164,0.368330,1,1
564,1,140800,159949,1789999792353781064,1789999792353932176,78147,151112,0.000000,1,0
565,1,142059,161329,1789999792354173112,1789999792354357771,79030,184659,0.762832,1,1
566,1,137480,157390,1789999792354595401,1789999792354777645,79765,182244,0.766189,1,1
567,1,139839,159019,1789999792355017999,1789999792355198860,81968,180861,0.000000,1,0
568,1,140110,159609,1789999792355442218,1789999792355599764,77704,157546,0.784274,1,1
569,2,299499,161250,1789999792355997717,1789999792356022919,78347,25202,0.000000,1,0
570,1,138400,157100,1789999792356260666,1789999792356412144,79781,151478,0.000000,1,0
571,2,286799,151110,1789999792356800014,1789999792357204283,79779,404269,0.613243,1,1
572,1,139599,159069,1789999792357444601,1789999792357980263,89676,535662,0.537293,1,1
573,1,141050,160009,1789999792358232799,1789999792358398097,82061,165298,0.000000,1,0
574,1,137559,156119,1789999792358639128,1789999792359169297,79629,530169,0.540737,1,1
575,2,295709,155490,1789999792359565985,1789999792359595571,77293,29586,0.891903,1,1
576,2,294779,154139,1789999792359988533,1789999792360015166,77707,26633,0.000000,1,0
577,1,142729,162049,1789999792360256842,1789999792360811365,77235,554523,0.000000,1,0
578,1,141849,165549,1789999792361051629,1789999792361227230,81038,175601,0.000000,1,0
579,1,139040,158541,1789999792361468698,1789999792361655234,80624,186536,0.000000,1,0
580,3,476218,154590,1789999792362236576,1789999792362169557,133649,0,0.000000,1,0
581,1,134109,153159,1789999792362458085,1789999792362557252,76002,99167,0.000000,1,0
582,1,134940,153760,1789999792362788464,1789999792362979037,86606,190573,0.000000,1,0
583,2,303159,154710,1789999792363390652,1789999792363758476,77704,367824,0.000000,1,0
584,2,294689,154970,1789999792364152279,1789999792364178671,78518,26392,0.894215,1,1
585,1,138649,157919,1789999792364416758,1789999792364600005,78573,183247,0.000000,1,0
586,1,137840,157039,1789999792364836868,1789999792365021710,82737,184842,0.763618,1,1
587,1,138040,156930,1789999792365264056,1789999792365440904,78911,176848,0.000000,1,0
588,1,136980,155899,1789999792365677295,1789999792365837089,80485,159794,0.000000,1,0
589,1,140199,156209,1789999792366074983,1789999792366229174,80928,154191,0.000000,1,0
590,1,137950,152550,1789999792366464842,1789999792367392978,79130,928136,0.000000,1,0
591,1,139749,154549,1789999792367629928,1789999792367813103,82234,183175,0.000000,1,0
592,1,142220,161480,1789999792368054207,1789999792368611232,79462,557025,0.000000,1,0
593,1,137810,152700,1789999792368846064,1789999792369036936,81007,190872,0.000000,1,0
594,1,141659,157519,1789999792369280302,1789999792369819816,84244,539514,0.000000,1,0
595,1,146269,164589,1789999792370072719,1789999792370242150,78988,169431,0.000000,1,0
596,1,140440,157671,1789999792370481538,1789999792370669335,77683,187797,0.000000,1,0
597,1,151729,169059,1789999792370917687,1789999792371472154,80811,554467,0.000000,1,0
598,1,138769,156139,1789999792371712604,1789999792371892928,78546,180324,0.000000,1,0
599,1,138370,157050,1789999792372128993,1789999792372314703,79319,185710,0.000000,1,0
600,1,136569,153919,1789999792372550001,1789999792372734817,78284,184816,0.000000,1,0
601,1,143270,161110,1789999792372976210,1789999792373156201,80268,179991,0.000000,1,0
602,1,137699,155529,1789999792373394688,1789999792373575366,81673,180678,0.000000,1,0
603,1,137990,155660,1789999792373814408,1789999792373998930,78977,184522,0.000000,1,0
604,1,142239,160599,1789999792374239826,1789999792374390545,78881,150719,0.000000,1,0
605,1,137640,155440,1789999792374627315,1789999792374791850,79434,164535,0.000000,1,0
606,1,137709,154659,1789999792375027843,1789999792375214924,78218,187081,0.000000,1,0
607,1,138760,156700,1789999792375452512,1789999792375635649,79702,183137,0.764864,1,1
608,2,295239,153460,1789999792376030090,1789999792376056183,78256,26093,0.000000,1,0
609,1,140420,158920,1789999792376295269,1789999792376474398,77251,179129,0.000000,1,0
610,1,136979,154559,1789999792376707998,1789999792376875702,79245,167704,0.000000,1,0
611,1,140380,158140,1789999792377114207,1789999792377274297,79029,160090,0.000000,1,0
612,1,138339,155769,1789999792377511485,1789999792377707101,83853,195616,0.755749,1,1
613,1,143530,160730,1789999792377954134,1789999792378132596,80297,178462,0.766503,1,1
614,1,138739,155659,1789999792378371232,1789999792378526090,79621,154858,0.787009,1,1
615,1,136300,153750,1789999792378761601,1789999792378927085,78655,165484,0.779200,1,1
616,1,139419,157149,1789999792379163939,1789999792379339640,79138,175701,0.000000,1,0
617,1,138051,154741,1789999792379575869,1789999792379732704,78174,156835,0.784809,1,1
618,1,141849,159089,1789999792379971977,1789999792380130719,79968,158742,0.000000,1,0
619,2,290608,153029,1789999792380520745,1789999792380539234,78541,18489,0.901623,1,1
620,1,135670,153020,1789999792380772415,1789999792380962838,79696,190423,0.760008,1,1
621,1,141429,159289,1789999792381208253,1789999792381385513,78749,177260,0.768322,1,1
622,1,140270,156159,1789999792381623832,1789999792381810577,80724,186745,0.000000,1,0
623,1,150010,169950,1789999792382067920,1789999792382206452,78217,138532,0.792830,1,1
624,1,137670,157230,1789999792382443899,1789999792382623666,77813,179767,0.768445,1,1
625,1,135339,154279,1789999792382857988,1789999792383044781,80936,186793,0.000000,1,0
626,1,139390,158039,1789999792383289857,1789999792383437565,77991,147708,0.791721,1,1
627,1,137349,156639,1789999792383672995,1789999792383878870,78144,205875,0.000000,1,0
628,1,152400,172349,1789999792384129914,1789999792384274724,77959,144810,0.792758,1,1
629,1,138559,157629,1789999792384512742,1789999792385453929,80321,941187,0.000000,1,0
630,1,141410,161950,1789999792385709299,1789999792385872963,80765,163664,0.000000,1,0
631,1,141379,160939,1789999792386115747,1789999792386261688,79559,145941,0.000000,1,0
632,1,138120,157270,1789999792386499816,1789999792386656603,78962,156787,0.785679,1,1
633,1,136310,155709,1789999792386891845,1789999792387047428,81316,155583,0.786693,1,1
634,1,138069,157139,1789999792387288183,1789999792387472562,78500,184379,0.763710,1,1
635,1,137090,156179,1789999792387708992,1789999792387894016,79405,185024,0.763910,1,1
636,1,140640,160620,1789999792388135150,1789999792388287341,77808,152191,0.000000,1,0
637,1,138630,157600,1789999792388524919,1789999792388696096,78423,171177,0.000000,1,0
638,1,140950,160100,1789999792388935628,1789999792389094121,79486,158493,0.000000,1,0
639,2,300919,159210,1789999792389496506,1789999792389871880,79414,375374,0.629963,1,1
640,1,139670,159040,1789999792390112774,1789999792390296065,77088,183291,0.764834,1,1
641,1,138159,157549,1789999792390532452,1789999792390722159,78692,189707,0.759271,1,1
642,1,137210,155610,1789999792390958671,1789999792391124314,81816,165643,0.778710,1,1
643,1,138729,157659,1789999792391366219,1789999792391518058,80771,151839,0.000000,1,0
644,1,138110,157310,1789999792391757509,1789999792391919893,80255,162384,0.000000,1,0
645,1,138429,157839,1789999792392158997,1789999792392314648,79279,155651,0.000000,1,0
646,1,136660,155040,1789999792392551376,1789999792392705623,78642,154247,0.000000,1,0
647,1,144090,163129,1789999792392948395,1789999792393098568,82056,150173,0.790344,1,1
648,1,141779,161209,1789999792393344883,1789999792393505342,80180,160459,0.000000,1,0
649,1,141800,160800,1789999792393748462,1789999792393901487,80814,153025,0.000000,1,0
650,1,138589,158599,1789999792394141720,1789999792394295942,79587,154222,0.000000,1,0
651,1,141831,160481,1789999792394537600,1789999792395452066,81200,914466,0.366523,1,1
652,1,138289,157349,1789999792395693705,1789999792395869741,78564,176036,0.000000,1,0
653,1,143140,162590,1789999792396111944,1789999792396267976,79537,156032,0.000000,1,0
654,1,139219,158069,1789999792396507072,1789999792396665920,78682,158848,0.000000,1,0
655,2,313568,167669,1789999792397078040,1789999792397065845,78285,0,0.000000,1,0
656,1,136760,156669,1789999792397302580,1789999792397490239,79991,187659,0.000000,1,0
657,1,137090,155380,1789999792397728279,1789999792397891364,78694,163085,0.000000,1,0
658,1,137720,157239,1789999792398130458,1789999792398282749,79498,152291,0.000000,1,0
659,1,139239,158489,1789999792398523386,1789999792398682593,76092,159207,0.000000,1,0
660,1,144220,162680,1789999792398923475,1789999792399105488,79776,182013,0.765300,1,1
661,1,138219,157389,1789999792399344643,1789999792399497813,79439,153170,0.000000,1,0
662,1,135520,154140,1789999792399733732,1789999792399891667,78694,157935,0.000000,1,0
663,1,139049,158089,1789999792400129330,1789999792400287122,79218,157792,0.000000,1,0
664,1,137981,157281,1789999792400525320,1789999792400680697,81342,155377,0.000000,1,0
665,2,304119,160830,1789999792401089138,1789999792401082641,79427,0,0.000000,1,0
666,1,135499,153839,1789999792401318297,1789999792401474036,91760,155739,0.000000,1,0
667,1,151700,173250,1789999792401738566,1789999792401872161,78854,133595,0.000000,1,0
668,1,142909,157839,1789999792402112004,1789999792402294875,78638,182871,0.764032,1,1
669,1,141200,156800,1789999792402532133,1789999792402712720,78312,180587,0.000000,1,0
670,1,142579,157199,1789999792402950421,1789999792403134864,79966,184443,0.000000,1,0
671,1,141900,156890,1789999792403373250,1789999792403528139,78721,154889,0.000000,1,0
672,1,137839,152439,1789999792403761499,1789999792403947714,77444,186215,0.000000,1,0
673,2,304819,150519,1789999792404350637,1789999792404739823,78343,389186,0.000000,1,0
674,1,139779,155119,1789999792404975495,1789999792405153128,78026,177633,0.767554,1,1
675,1,139050,153910,1789999792405387264,1789999792405574602,81881,187338,0.000000,1,0
